month,year,month_num,object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
2022_09,2022,9,09-169-00870,547910,0,0.0,0.0,,0.0
2022_09,2022,9,09-148-00775,454824,0,0.0,0.0,,0.0
2022_09,2022,9,09-157-00819,214525,0,0.0,0.0,,0.0
2022_09,2022,9,09-174-00886,309590,18,5.814141283633192e-05,9.690235472721988e-06,0.1666666666666666,3.0
2022_09,2022,9,09-183-00931,325656,0,0.0,0.0,,0.0
2022_09,2022,9,09-194-00985,337075,6,1.7800192835422383e-05,2.9666988059037305e-06,0.1666666666666666,1.0
2022_09,2022,9,09-199-01002,383497,0,0.0,0.0,,0.0
2022_09,2022,9,09-145-00762,331571,0,0.0,0.0,,0.0
2022_09,2022,9,09-145-00764,488110,0,0.0,0.0,,0.0
2022_09,2022,9,09-171-00876,364207,0,0.0,0.0,,0.0
2022_09,2022,9,09-192-00973,231936,0,0.0,0.0,,0.0
2022_09,2022,9,09-168-00867,534892,8460,0.0158162769306701,0.0027454140275046,0.1735815602836879,1468.4999999999998
2022_09,2022,9,09-166-00859,493707,0,0.0,0.0,,0.0
2022_09,2022,9,09-138-00733,485945,321,0.0006605685828643,0.0001100947638107,0.1666666666666666,53.49999999999999
2022_09,2022,9,09-138-00734,432203,12,2.776473092505142e-05,4.627455154175237e-06,0.1666666666666666,2.0
2022_09,2022,9,09-186-00941,214723,1183,0.0055094237692282,0.0013342771850244,0.2421808960270498,286.49999999999994
2022_09,2022,9,09-191-00970,181503,0,0.0,0.0,,0.0
2022_09,2022,9,09-175-00894,374485,61,0.0001628903694406,2.714839490678309e-05,0.1666666666666666,10.166666666666666
2022_09,2022,9,09-177-00903,281962,0,0.0,0.0,,0.0
2022_09,2022,9,09-150-00785,239726,1,4.17142904816332e-06,6.952381746938865e-07,0.1666666666666666,0.1666666666666666
2022_09,2022,9,09-199-01000,515914,11478,0.0222478940288497,0.0053393911905214,0.2399953534297497,2754.666666666666
2022_09,2022,9,09-157-00822,314022,0,0.0,0.0,,0.0
2022_09,2022,9,09-134-00715,244927,0,0.0,5.228976898380062e-06,0.1666666666666666,2.0
2022_09,2022,9,09-134-00715,244927,0,0.0,0.0,,0.0
2022_09,2022,9,09-178-00910,261862,0,0.0,0.0,,0.0
2022_09,2022,9,09-163-00845,376560,0,0.0,0.0,,0.0
2022_09,2022,9,09-178-00908,201134,298,0.0014815993317887,0.0002469332219647,0.1666666666666666,49.666666666666664
2022_09,2022,9,09-201-01007,294612,16,5.430871790694201e-05,9.051452984490337e-06,0.1666666666666666,2.6666666666666665
2022_09,2022,9,09-153-00800,602599,0,0.0,0.0,,0.0
2022_09,2022,9,09-166-00856,352698,6008,0.017034403370589,0.0044906218162091,0.2636207279183311,1583.8333333333328
2022_09,2022,9,09-192-00974,175773,0,0.0,0.0,,0.0
2022_09,2022,9,09-195-00990,388183,8574,0.0220875205766352,0.0061577486219987,0.2787885856465282,2390.333333333333
2022_09,2022,9,09-706-00912,254493,0,0.0,0.0,,0.0
2022_09,2022,9,09-179-06868,99300,0,0.0,0.0,,0.0
2022_09,2022,9,09-133-00708,481254,205,0.0004259704854401,7.099508090668682e-05,0.1666666666666666,34.16666666666666
2022_09,2022,9,09-134-00714,322143,13,4.0354749288359515e-05,6.725791548059919e-06,0.1666666666666666,2.1666666666666665
2022_09,2022,9,09-134-00712,415034,1086,0.0026166530934814,0.0004361088489135,0.1666666666666666,181.0
2022_09,2022,9,09-180-00919,1011741,32140,0.0317670233785128,0.0052945038964188,0.1666666666666666,5356.666666666665
2022_09,2022,9,09-170-00874,342800,0,0.0,0.0,,0.0
2022_09,2022,9,09-184-00933,291221,6136,0.0210699091068295,0.0064601568339279,0.306605823554976,1881.3333333333333
2022_09,2022,9,09-187-00944,298977,1315,0.0043983316442401,0.0007425320342367,0.1688212927756654,221.99999999999997
2022_09,2022,9,09-150-00788,262215,0,0.0,0.0,,0.0
2022_09,2022,9,09-175-00890,135635,1288,0.0094960740221919,0.0015826790036986,0.1666666666666666,214.66666666666663
2022_09,2022,9,09-706-00914,268793,0,0.0,0.0,,0.0
2022_09,2022,9,09-137-00730,292765,0,0.0,0.0,,0.0
2022_09,2022,9,09-142-00748,150890,0,0.0,0.0,,0.0
2022_09,2022,9,09-150-00786,368451,0,0.0,0.0,,0.0
2022_09,2022,9,09-170-00873,339219,4,1.1791792322953608e-05,1.965298720492268e-06,0.1666666666666666,0.6666666666666666
2022_09,2022,9,09-198-00999,115901,9,7.765247927110206e-05,1.2942079878517008e-05,0.1666666666666666,1.4999999999999998
2022_09,2022,9,09-162-00842,406694,461,0.0011335303692702,0.0001889217282117,0.1666666666666666,76.83333333333333
2022_09,2022,9,09-191-00966,269074,0,0.0,0.0,,0.0
2022_09,2022,9,09-170-00872,579285,2,3.452532000655981e-06,5.754220001093301e-07,0.1666666666666666,0.3333333333333333
2022_09,2022,9,09-149-00782,527449,3985,0.0075552328281976,0.0015069387435246,0.1994562944374738,794.8333333333331
2022_09,2022,9,09-194-00982,205060,0,0.0,0.0,,0.0
2022_09,2022,9,09-150-00784,384386,0,0.0,0.0,,0.0
2022_09,2022,9,09-180-00921,372294,0,0.0,0.0,,0.0
2022_09,2022,9,09-176-00898,413974,0,0.0,0.0,,0.0
2022_09,2022,9,09-153-00797,394078,0,0.0,0.0,,0.0
2022_09,2022,9,09-191-00967,226329,0,0.0,0.0,,0.0
2022_09,2022,9,09-189-01020,452164,0,0.0,0.0,,0.0
2022_09,2022,9,09-193-00980,148532,8124,0.0546952845178143,0.0097992351816443,0.1791605120630231,1455.4999999999998
2022_09,2022,9,09-157-00820,188559,0,0.0,0.0,,0.0
2022_09,2022,9,09-193-00978,359703,31829,0.0884868905736121,0.0287186002526158,0.3245520332610722,10330.16666666667
2022_09,2022,9,09-182-00925,485482,18781,0.0386852653651422,0.0089296135936382,0.2308272544947908,4335.166666666667
2022_09,2022,9,09-170-00871,719959,34,4.7224911418566893e-05,9.491281216476678e-06,0.2009803921568627,6.833333333333332
2022_09,2022,9,09-193-00979,247294,16891,0.0683033150824524,0.0145676805745388,0.2132792611449884,3602.5
2022_09,2022,9,09-188-00952,177713,27095,0.1524649294086532,0.0631983403952815,0.4145106723257674,11231.166666666662
2022_09,2022,9,09-184-00934,289370,8872,0.03065970902305,0.0074282061029132,0.2422790802524797,2149.5
2022_09,2022,9,09-175-00891,330339,1110,0.0033601845377021,0.0005600307562836,0.1666666666666666,184.99999999999997
2022_09,2022,9,09-150-00787,332909,0,0.0,0.0,,0.0
2022_09,2022,9,09-190-00961,167415,13608,0.0812830391541976,0.0188672858863702,0.2321183617479913,3158.666666666667
2022_09,2022,9,09-193-00975,163355,4221,0.0258394294634385,0.0081652433860814,0.3159993682381742,1333.833333333333
2022_09,2022,9,09-192-00971,157492,593,0.0037652706169202,0.0009312642335272,0.2473299606520517,146.6666666666666
2022_09,2022,9,09-188-00954,227200,39424,0.1735211267605634,0.060706426056338,0.3498503449675324,13792.500000000002
2022_09,2022,9,09-153-00799,600756,0,0.0,0.0,,0.0
2022_09,2022,9,09-183-00928,527456,0,0.0,0.0,,0.0
2022_09,2022,9,09-188-00950,378900,14171,0.0374003694906307,0.0111194686372833,0.2973090584056641,4213.16666666667
2022_09,2022,9,09-754-00778,413294,0,0.0,0.0,,0.0
2022_09,2022,9,09-160-00834,219908,0,0.0,0.0,,0.0
2022_09,2022,9,09-164-00849,478213,22,4.6004604642701056e-05,7.667434107116842e-06,0.1666666666666666,3.6666666666666665
2022_09,2022,9,09-153-00798,720203,0,0.0,0.0,,0.0
2022_09,2022,9,09-202-01012,405423,6646,0.01639275522109,0.0033713759045079,0.2056625539171431,1366.833333333333
2022_09,2022,9,09-173-00883,338786,42,0.0001239720649613,2.0662010826893672e-05,0.1666666666666666,7.0
2022_09,2022,9,09-187-00946,224671,1219,0.0054257113735195,0.0012269793015861,0.226141646158053,275.66666666666663
2022_09,2022,9,09-191-00968,309591,0,0.0,0.0,,0.0
2022_09,2022,9,09-175-00889,330664,11098,0.0335627706675053,0.0069375559480318,0.2067039106145251,2293.9999999999995
2022_09,2022,9,09-197-00995,308644,22,7.127953240626741e-05,1.1879922067711236e-05,0.1666666666666666,3.6666666666666665
2022_09,2022,9,09-173-00882,498630,0,0.0,0.0,,0.0
2022_09,2022,9,09-156-00817,356910,0,0.0,0.0,,0.0
2022_09,2022,9,09-158-00825,434797,0,0.0,0.0,,0.0
2022_09,2022,9,09-176-00897,199909,12270,0.0613779269567653,0.011272629046216,0.1836593317033414,2253.5
2022_09,2022,9,09-176-00900,260918,1703,0.0065269548287201,0.0010878258047866,0.1666666666666666,283.83333333333337
2022_09,2022,9,09-193-00977,237715,0,0.0,0.0,,0.0
2022_09,2022,9,09-163-00843,302821,0,0.0,0.0,,0.0
2022_09,2022,9,09-175-00892,261816,1346,0.0051410150640144,0.0008568358440024,0.1666666666666666,224.33333333333337
2022_09,2022,9,09-148-00776,246935,1300,0.0052645433008686,0.0008774238834781,0.1666666666666666,216.66666666666663
2022_09,2022,9,09-171-00875,1053260,3,2.8482995651595996e-06,4.747165941932667e-07,0.1666666666666666,0.5
2022_09,2022,9,09-189-00957,199858,0,0.0,0.0,,0.0
2022_09,2022,9,09-202-01010,278489,153,0.0005493933333093,9.156555555156576e-05,0.1666666666666666,25.5
2022_09,2022,9,09-172-00879,551167,0,0.0,0.0,,0.0
2022_09,2022,9,09-167-00863,887820,0,0.0,0.0,,0.0
2022_09,2022,9,09-188-00953,227384,12035,0.0529280864088942,0.0136670419495948,0.2582190832294695,3107.666666666667
2022_09,2022,9,09-186-00942,263107,3168,0.0120407286769261,0.0039229920399938,0.3258101851851852,1032.166666666667
2022_09,2022,9,09-133-00710,201231,0,0.0,0.0,,0.0
2022_09,2022,9,09-142-00751,243375,28,0.0001150487930148,1.9174798835815784e-05,0.1666666666666667,4.666666666666666
2022_09,2022,9,09-194-00986,264230,29,0.0001097528668205,1.8292144470095497e-05,0.1666666666666667,4.833333333333333
2022_09,2022,9,09-165-00855,391542,41749,0.1066271306781903,0.0279697537769468,0.2623136681916533,10951.33333333333
2022_09,2022,9,09-175-00895,367474,370,0.0010068739557084,0.0001678123259514,0.1666666666666666,61.66666666666666
2022_09,2022,9,09-169-00868,543161,0,0.0,0.0,,0.0
2022_09,2022,9,09-173-00881,477275,0,0.0,0.0,,0.0
2022_09,2022,9,09-153-00801,671058,118,0.000175841730521,2.9306955086842967e-05,0.1666666666666667,19.666666666666668
2022_09,2022,9,09-191-00969,290817,0,0.0,0.0,,0.0
2022_09,2022,9,09-196-00992,295253,757,0.0025639028223252,0.0004273171370542,0.1666666666666666,126.16666666666669
2022_09,2022,9,09-194-00981,314504,0,0.0,0.0,,0.0
2022_09,2022,9,09-142-00745,138357,0,0.0,0.0,,0.0
2022_09,2022,9,09-193-00976,178340,8526,0.0478075585959403,0.011136032297858,0.2329345531315974,1986.0
2022_09,2022,9,09-163-00847,238667,274,0.0011480430893252,0.0001913405148875,0.1666666666666666,45.666666666666664
2022_09,2022,9,09-174-00885,264114,0,0.0,0.0,,0.0
2022_09,2022,9,09-176-00899,186307,2841,0.0152490244596284,0.0025415040766047,0.1666666666666666,473.5
2022_09,2022,9,09-155-00810,470255,0,0.0,0.0,,0.0
2022_09,2022,9,09-142-00747,311571,0,0.0,0.0,,0.0
2022_09,2022,9,09-177-00904,195264,1477,0.0075641183218616,0.0012606863869769,0.1666666666666666,246.16666666666663
2022_09,2022,9,09-175-00888,297872,5966,0.0200287371756996,0.0034410753612289,0.1718069057995306,1025.0
2022_09,2022,9,09-179-00915,343161,0,0.0,0.0,,0.0
2022_09,2022,9,09-166-00858,393596,0,0.0,0.0,,0.0
2022_09,2022,9,09-167-00861,530899,0,0.0,0.0,,0.0
2022_09,2022,9,09-189-00958,296625,0,0.0,0.0,,0.0
2022_09,2022,9,09-178-00907,215692,207,0.0009597017970068,0.0001599502995011,0.1666666666666667,34.5
2022_09,2022,9,09-183-00930,479320,11430,0.0238462822331636,0.0039743803721939,0.1666666666666666,1905.0
2022_09,2022,9,09-706-00824,300683,0,0.0,0.0,,0.0
2022_09,2022,9,09-160-00835,329400,0,0.0,0.0,,0.0
2022_09,2022,9,09-182-00926,694511,25458,0.0366560068882998,0.0069564532935163,0.1897766255531986,4831.333333333335
2022_09,2022,9,09-158-00828,191411,0,0.0,0.0,,0.0
2022_09,2022,9,09-156-00816,450282,5898,0.0130984582994656,0.0021830763832442,0.1666666666666666,983.0
2022_09,2022,9,09-165-00854,414211,59870,0.1445398601196008,0.0389193752298546,0.2692639608039641,16120.833333333338
2022_09,2022,9,09-182-00927,332992,7590,0.0227933403805496,0.0056237587289384,0.2467281510759771,1872.6666666666663
2022_09,2022,9,09-151-00792,799198,0,0.0,0.0,,0.0
2022_09,2022,9,09-146-00766,245147,1494,0.0060943026021122,0.001015717100352,0.1666666666666666,248.99999999999997
2022_09,2022,9,09-159-00831,159959,3743,0.0233997461849598,0.0038999576974933,0.1666666666666666,623.8333333333333
2022_09,2022,9,09-146-00765,212505,27626,0.1300016470200701,0.0216669411700116,0.1666666666666666,4604.333333333334
2022_09,2022,9,09-139-00736,185647,0,0.0,0.0,,0.0
2022_09,2022,9,09-146-00770,399729,0,0.0,0.0,,0.0
2022_09,2022,9,09-139-00735,336441,0,0.0,0.0,,0.0
2022_09,2022,9,09-132-00701,475536,603,0.0012680427980216,0.0002113404663369,0.1666666666666666,100.5
2022_09,2022,9,09-161-00839,320874,1020,0.0031788178537369,0.0005298029756228,0.1666666666666666,169.99999999999994
2022_09,2022,9,09-181-00923,604889,3773,0.0062375080386649,0.0010395846731108,0.1666666666666666,628.8333333333333
2022_09,2022,9,09-135-00718,30548,0,0.0,0.0,,0.0
2022_09,2022,9,09-159-00830,426482,763,0.0017890555756163,0.0002981759292693,0.1666666666666666,127.16666666666664
2022_09,2022,9,09-146-00768,361215,0,0.0,0.0,,0.0
2022_09,2022,9,09-146-00767,325049,0,0.0,0.0,,0.0
2022_09,2022,9,09-161-00837,75946,0,0.0,0.0,,0.0
2022_09,2022,9,09-144-00757,123732,0,0.0,0.0,,0.0
2022_09,2022,9,09-136-00727,196786,14,7.114327238726332e-05,1.1857212064543889e-05,0.1666666666666666,2.3333333333333335
2022_09,2022,9,09-152-00795,465633,0,0.0,0.0,,0.0
2022_09,2022,9,09-704-00707,281095,0,0.0,0.0,,0.0
2022_09,2022,9,09-144-00758,256852,0,0.0,0.0,,0.0
2022_09,2022,9,09-147-00774,340107,0,0.0,0.0,,0.0
2022_09,2022,9,09-136-00723,187020,0,0.0,0.0,,0.0
2022_09,2022,9,09-143-00754,410192,0,0.0,0.0,,0.0
2022_09,2022,9,09-151-00791,432129,0,0.0,0.0,,0.0
2022_09,2022,9,09-143-00753,226024,61,0.0002698828442997,4.498047404995339e-05,0.1666666666666666,10.166666666666666
2022_09,2022,9,09-143-00756,249299,0,0.0,0.0,,0.0
2022_09,2022,9,09-143-00752,318265,0,0.0,0.0,,0.0
2022_09,2022,9,09-143-00755,483242,17,3.517906142264124e-05,5.863176903773541e-06,0.1666666666666666,2.8333333333333335
2022_09,2022,9,09-151-00790,488682,25,5.115801277722527e-05,8.526335462870877e-06,0.1666666666666666,4.166666666666666
2022_09,2022,9,09-154-00806,438084,977,0.0022301659042558,0.0003716943173759,0.1666666666666666,162.83333333333331
2022_09,2022,9,09-154-00805,437183,2209,0.0050528039745369,0.0008421339957561,0.1666666666666666,368.1666666666666
2022_09,2022,9,09-154-00807,364754,1018,0.0027909221009228,0.0004651536834871,0.1666666666666666,169.66666666666666
2022_09,2022,9,09-154-00803,630238,0,0.0,0.0,,0.0
2022_09,2022,9,09-154-00808,344653,0,0.0,0.0,,0.0
2022_09,2022,9,09-154-00804,384169,0,0.0,0.0,,0.0
2022_09,2022,9,09-139-00737,85364,0,0.0,0.0,,0.0
2022_09,2022,9,09-137-00718,136360,0,0.0,0.0,,0.0
2022_09,2022,9,09-202-01011,205123,29,0.0001413785874816,2.3563097913609557e-05,0.1666666666666667,4.833333333333333
2022_09,2022,9,09-178-00911,138083,0,0.0,0.0,,0.0
2022_09,2022,9,09-173-00884,190238,0,0.0,0.0,,0.0
2022_10,2022,10,09-168-00865,329413,0,0.0,0.0,,0.0
2022_10,2022,10,09-200-01005,1474789,4,2.7122523967835397e-06,2.712252396783541e-07,0.1,0.4
2022_10,2022,10,09-177-00902,260579,6862,0.0263336646468057,0.0059087647124288,0.2243806470416788,1539.7
2022_10,2022,10,09-185-00940,106837,2430,0.0227449291911978,0.0037889495212332,0.1665843621399177,404.7999999999999
2022_10,2022,10,09-190-00960,177168,27399,0.1546498238959631,0.0440694707847918,0.2849629548523669,7807.700000000001
2022_10,2022,10,09-156-00814,462391,0,0.0,0.0,,0.0
2022_10,2022,10,09-191-00965,410177,63281,0.1542772997998425,0.0513249158290201,0.3326796352775715,21052.300000000003
2022_10,2022,10,09-149-00781,328046,0,0.0,0.0,,0.0
2022_10,2022,10,09-188-00949,155805,55202,0.3543018516735663,0.1614062449857193,0.4555613927031628,25147.9
2022_10,2022,10,09-195-00988,251880,2,7.940289026520565e-06,7.940289026520566e-07,0.1,0.2
2022_10,2022,10,09-190-00962,217454,20669,0.0950499875835809,0.0145391669042648,0.152963375102811,3161.6000000000004
2022_10,2022,10,09-158-00829,298492,0,0.0,0.0,,0.0
2022_10,2022,10,09-754-00721,406625,0,0.0,0.0,,0.0
2022_10,2022,10,09-155-00813,650968,0,0.0,0.0,,0.0
2022_10,2022,10,09-138-00732,272541,0,0.0,0.0,,0.0
2022_10,2022,10,09-168-00866,394948,0,0.0,0.0,,0.0
2022_10,2022,10,09-155-00809,439582,0,0.0,0.0,,0.0
2022_10,2022,10,09-142-00750,250168,0,0.0,0.0,,0.0
2022_10,2022,10,09-184-00932,234600,57026,0.24307757885763,0.0819582267689684,0.3371690106267316,19227.4
2022_10,2022,10,09-197-00996,373044,0,0.0,0.0,,0.0
2022_10,2022,10,09-195-00991,317767,2938,0.0092457681257021,0.000936220564124,0.1012593601089176,297.50000000000006
2022_10,2022,10,09-187-00945,313718,396,0.0012622801369382,0.0001262280136938,0.0999999999999999,39.60000000000001
2022_10,2022,10,09-135-00720,254144,0,0.0,0.0,,0.0
2022_10,2022,10,09-136-00725,222934,0,0.0,0.0,,0.0
2022_10,2022,10,09-161-00840,228773,0,0.0,0.0,,0.0
2022_10,2022,10,09-132-00704,257380,0,0.0,0.0,,0.0
2022_10,2022,10,09-161-00838,292983,0,0.0,0.0,,0.0
2022_10,2022,10,09-159-00832,400347,902,0.0022530454830434,0.0002253045483043,0.1,90.20000000000002
2022_10,2022,10,09-146-00769,281161,0,0.0,0.0,,0.0
2022_10,2022,10,09-147-00772,204623,0,0.0,0.0,,0.0
2022_10,2022,10,09-705-00741,213900,0,0.0,0.0,,0.0
2022_10,2022,10,09-140-00739,209876,0,0.0,0.0,,0.0
2022_10,2022,10,09-705-00740,297471,0,0.0,0.0,,0.0
2022_10,2022,10,09-144-00759,215757,0,0.0,0.0,,0.0
2022_10,2022,10,09-181-00924,271108,6452,0.0237986337548135,0.0028169585552621,0.118366398016119,763.7000000000002
2022_10,2022,10,09-152-00796,427590,19068,0.0445941205360275,0.0045952898804929,0.1030469897209985,1964.9000000000008
2022_10,2022,10,09-147-00773,372557,0,0.0,0.0,,0.0
2022_10,2022,10,09-161-00836,127717,0,0.0,0.0,,0.0
2022_10,2022,10,09-704-00706,301739,0,0.0,0.0,,0.0
2022_10,2022,10,09-146-00763,204,0,0.0,0.0,,0.0
2022_10,2022,10,09-136-00728,183511,0,0.0,0.0,,0.0
2022_10,2022,10,09-140-00738,207515,0,0.0,0.0,,0.0
2022_10,2022,10,09-135-00719,354336,0,0.0,0.0,,0.0
2022_10,2022,10,09-132-00703,401527,0,0.0,0.0,,0.0
2022_10,2022,10,09-152-00793,580285,0,0.0,0.0,,0.0
2022_10,2022,10,09-136-00726,150547,0,0.0,0.0,,0.0
2022_10,2022,10,09-132-00705,219439,0,0.0,0.0,,0.0
2022_10,2022,10,09-144-00760,211102,0,0.0,0.0,,0.0
2022_10,2022,10,09-132-00702,366805,0,0.0,0.0,,0.0
2022_10,2022,10,09-136-00724,143308,0,0.0,0.0,,0.0
2022_10,2022,10,09-135-00717,254438,0,0.0,0.0,,0.0
2022_10,2022,10,09-152-00794,488045,3504,0.0071796658095052,0.0007179665809505,0.0999999999999999,350.40000000000003
2022_10,2022,10,09-147-00771,175151,0,0.0,0.0,,0.0
2022_10,2022,10,09-185-00939,386079,27888,0.0722339210368862,0.0207255509882692,0.2869226907630522,8001.699999999998
2022_10,2022,10,09-198-00997,156799,0,0.0,0.0,,0.0
2022_10,2022,10,09-185-00937,194814,3294,0.0169084357387046,0.0027128440461157,0.1604432301153613,528.5
2022_10,2022,10,09-190-00963,160556,324,0.0020179874934602,0.0002304491890679,0.1141975308641975,37.00000000000001
2022_10,2022,10,09-163-00846,294793,0,0.0,0.0,,0.0
2022_10,2022,10,09-148-00777,534222,0,0.0,0.0,,0.0
2022_10,2022,10,09-162-00841,500362,0,0.0,0.0,,0.0
2022_10,2022,10,09-156-00818,279219,0,0.0,0.0,,0.0
2022_10,2022,10,09-134-00713,386244,0,0.0,0.0,,0.0
2022_10,2022,10,09-177-00906,250854,0,0.0,0.0,,0.0
2022_10,2022,10,09-155-00812,429043,1267,0.0029530839566197,0.0002953083956619,0.0999999999999999,126.7
2022_10,2022,10,09-164-00848,370811,0,0.0,0.0,,0.0
2022_10,2022,10,09-149-00780,163959,0,0.0,0.0,,0.0
2022_10,2022,10,09-172-00877,578515,0,0.0,0.0,,0.0
2022_10,2022,10,09-149-00779,424312,0,0.0,0.0,,0.0
2022_10,2022,10,09-133-00709,239561,0,0.0,0.0,,0.0
2022_10,2022,10,09-142-00746,268384,0,0.0,0.0,,0.0
2022_10,2022,10,09-191-00964,196858,0,0.0,0.0,,0.0
2022_10,2022,10,09-188-00948,162682,29121,0.1790056674985554,0.0602291587268413,0.336465093918478,9798.2
2022_10,2022,10,09-174-00887,222864,0,0.0,0.0,,0.0
2022_10,2022,10,09-196-00994,546376,0,0.0,0.0,,0.0
2022_10,2022,10,09-196-00993,289783,0,0.0,0.0,,0.0
2022_10,2022,10,09-754-00722,288905,0,0.0,0.0,,0.0
2022_10,2022,10,09-134-00716,369671,0,0.0,0.0,,0.0
2022_10,2022,10,09-169-00869,361592,0,0.0,0.0,,0.0
2022_10,2022,10,09-188-00951,166741,19000,0.1139491786663148,0.042823900540359,0.3758157894736842,7140.500000000001
2022_10,2022,10,09-145-00761,479404,0,0.0,0.0,,0.0
2022_10,2022,10,09-160-00833,392874,0,0.0,0.0,,0.0
2022_10,2022,10,09-199-01003,461086,0,0.0,0.0,,0.0
2022_10,2022,10,09-183-00929,463344,9188,0.0198297593148934,0.0026265582375082,0.1324553765781454,1216.9999999999998
2022_10,2022,10,09-141-00742,220757,0,0.0,0.0,,0.0
2022_10,2022,10,09-158-00827,191397,0,0.0,0.0,,0.0
2022_10,2022,10,09-149-00783,492792,5632,0.0114287569603402,0.0013936914560301,0.1219460227272727,686.8000000000003
2022_10,2022,10,09-190-00959,415288,1015,0.0024440869950492,0.0002776386507676,0.1135960591133005,115.3
2022_10,2022,10,09-163-00844,203413,0,0.0,0.0,,0.0
2022_10,2022,10,09-134-00715,382484,0,0.0,0.0,,0.0
2022_10,2022,10,09-134-00715,382484,0,0.0,0.0,,0.0
2022_10,2022,10,09-137-00729,307474,0,0.0,0.0,,0.0
2022_10,2022,10,09-153-00802,512014,9923,0.0193803294441167,0.0020099059791333,0.1037085558802781,1029.1
2022_10,2022,10,09-142-00749,242401,0,0.0,0.0,,0.0
2022_10,2022,10,09-184-00936,228406,61926,0.2711224748912025,0.0852718404945579,0.3145140974711753,19476.6
2022_10,2022,10,09-200-01006,1184003,0,0.0,0.0,,0.0
2022_10,2022,10,09-201-01008,564254,0,0.0,0.0,,0.0
2022_10,2022,10,09-177-00905,219626,13632,0.0620691539253093,0.0110114467321719,0.1774061032863849,2418.3999999999996
