population,rainfall,river_level,flood_history,building_damage,vulnerable_population,water_level,road_access,hospital_distance,shelter_capacity,available_water,food_stock,medical_capacity,hazard_score,risk_level,safe_capacity,capacity_ratio,capacity_status,relocation_score,relocation_priority
7787,29.86465785808963,8.519832652420776,3,1,1570,9.629938318266964,0,10.036616783259134,8142,27859.80701408754,24520.029121217005,200,52.05035117993642,MEDIUM,7401.793262826079,1.0520423529131162,OVER_CAPACITY,42.71708157841162,MEDIUM
1392,365.7761479016189,7.149876179614323,4,1,152,3.4271690116641507,1,9.621475880236568,14057,49594.1323661486,5025.636298576643,262,72.87502862805619,HIGH,8998.070248165095,0.1546998369215732,SAFE,38.16950868424652,MEDIUM
10722,8.257375818317314,5.357057779014848,4,2,1865,9.83254023818947,2,18.65293168948294,10086,28299.719170047523,7087.961569887643,251,53.635650549881866,MEDIUM,6534.682115491141,1.6407837153367242,OVER_CAPACITY,47.44518689299313,MEDIUM
5175,384.94005337531115,9.179872986132393,0,2,398,1.9198972865646347,2,49.23161473791254,10882,41831.34425589315,37012.8020764473,839,69.09588711158905,HIGH,11404.147420439387,0.4537822784301234,SAFE,43.277795395164254,MEDIUM
2433,184.94224037386496,1.2659751184745671,4,1,181,9.996495343405327,0,23.780944078969345,7286,38529.36116446826,10803.127679569912,219,61.858059322285285,MEDIUM,6249.680826180404,0.3892998806927822,SAFE,34.09003276453074,MEDIUM
18264,165.06797760141646,4.104414423494376,0,1,5058,0.7590564990860005,0,18.412002559077955,10691,23049.61917578612,18270.63200469255,556,41.11163644940449,LOW,8089.944159258562,2.2576175608205786,OVER_CAPACITY,41.28265376145056,MEDIUM
12373,102.57760698527525,8.41045345753653,0,2,2034,7.132398817256519,2,49.92897517686904,5647,40488.59176827627,32573.453832720013,718,51.95200561076326,MEDIUM,8617.574971685815,1.4357867544701532,OVER_CAPACITY,47.77640679423684,MEDIUM
18174,4.028453932913267,6.654600951267892,4,0,2551,7.404415860458121,2,37.26204821900255,3687,11973.554829345176,48893.337369948546,994,43.80698217123784,LOW,8453.811478462114,2.149799536729928,OVER_CAPACITY,44.79693040874615,MEDIUM
18524,109.9161057687199,9.835186910427883,4,2,5321,6.7957468696479335,1,47.28664028012505,6056,14150.388524124059,8383.572392318913,194,76.84404966575542,CRITICAL,4259.276665438094,4.349095270169468,OVER_CAPACITY,64.19198554276613,HIGH
13739,43.75997018413358,9.500634309593885,3,2,2057,7.776067676462705,0,13.197228184892305,1251,32849.578628124786,38353.70040093547,973,59.9325707672971,MEDIUM,7437.748971499786,1.8471986689313604,OVER_CAPACITY,47.839659081151105,MEDIUM
11374,263.92833707735787,2.5294824196748533,2,2,1524,4.718329416475755,1,37.95562125371929,11421,37020.37774879912,25581.433411108825,985,55.481063884767224,MEDIUM,10455.06222855084,1.0878940508780246,OVER_CAPACITY,42.71149875083016,MEDIUM
18102,127.62998892829049,9.747882974761044,3,2,2140,0.5411394657590751,1,44.64165648646444,12802,33972.2980049235,6500.708329845152,939,55.16964176289834,MEDIUM,8877.98573323069,2.038976018202352,OVER_CAPACITY,47.534686642942305,MEDIUM
5516,306.87173136146464,9.509813073766653,3,4,1055,3.5775329273448806,2,26.938755974521655,14875,27924.970928911625,10111.21593434097,72,90.73639871947798,CRITICAL,8465.370139879678,0.651595843873922,SAFE,56.51132623620285,MEDIUM
14274,82.76647493844678,4.362498505663142,4,3,2706,6.423144972001485,1,21.770259288683665,10189,11192.329534128183,35323.96969791247,477,58.799557972059276,MEDIUM,8883.113446497657,1.6068690427034686,OVER_CAPACITY,49.57114913372798,MEDIUM
10252,360.0939429728438,9.845922625200576,5,0,554,6.46247047300883,0,15.50191128682334,12821,21774.208881198767,44214.09647257515,818,86.0945534269726,CRITICAL,11865.520091317454,0.8640160668137808,STRESSED,52.25555191997596,MEDIUM
17838,209.19260604233304,1.3225973709210466,3,5,3808,1.951938323133201,0,28.796512723003016,7191,32220.09867471591,2581.9310048706275,859,75.47156901681996,CRITICAL,6034.098034222859,2.956199899111746,OVER_CAPACITY,63.28598082992351,HIGH
16085,45.80247858759257,6.946754994219683,5,0,3974,2.5300520630988,0,10.414861793394218,2830,15173.156049278748,12696.094041798353,627,45.65941604321259,LOW,4100.767206643773,3.922436751332829,OVER_CAPACITY,42.38832285924321,MEDIUM
7791,160.33809426139157,3.395330238379679,4,1,1589,4.866981378824478,1,22.160467186735442,9089,33702.61930569944,19182.29053658287,322,54.524914945981195,MEDIUM,7721.9600189432595,1.0089407327786435,OVER_CAPACITY,42.238198743397284,MEDIUM
1474,82.70420962790466,2.1651678693578766,1,4,394,7.286105227122195,1,34.44454349941166,13029,15542.635361470353,49462.330426461696,147,56.23892828864156,MEDIUM,11155.464810719688,0.13213254893544016,SAFE,34.19414542561129,MEDIUM
4633,79.87417046727168,6.19781432449462,0,1,551,8.527981030024561,0,32.96544635411473,12918,9403.62916308304,33305.45842285245,830,41.387212879174164,LOW,10212.927300439398,0.4536407499738759,SAFE,29.418684955324466,LOW
15163,202.54789506088358,3.7571527736667494,2,0,1485,0.8648484804092271,2,35.294784465478706,10870,19595.223194075974,19319.4046804319,952,31.59032252270563,LOW,8687.701627746988,1.745340787438193,OVER_CAPACITY,34.7924832515272,MEDIUM
4472,268.756806254549,7.001428094300359,5,0,1003,9.256199156722124,2,29.740952953284793,4170,17273.914289188047,11680.86608575408,587,76.81054818384791,CRITICAL,4580.28232303481,0.9763590286803403,STRESSED,42.32020400700718,MEDIUM
5795,364.6472822013713,5.8598294690297825,1,5,562,9.277316625459749,0,1.1288875519500876,12472,41470.064394604335,12885.18569109202,491,87.99404621715637,CRITICAL,9087.321788839417,0.6377016391250855,SAFE,55.83859368743791,MEDIUM
14413,200.86480430546138,4.533304608177935,5,5,1048,0.07933742097972596,1,2.310036079730052,13621,26762.622252543224,4375.170240417494,909,74.06266275136466,CRITICAL,8587.548136668911,1.678360315496382,OVER_CAPACITY,54.87126090483673,MEDIUM
9605,386.33551002333206,2.636399451834081,0,1,712,5.064095756753021,1,29.432748606777707,2735,7881.893156679095,49743.74688211456,632,47.554209556709466,LOW,7410.469346045411,1.296139225665335,OVER_CAPACITY,34.524433769916605,MEDIUM
8728,376.6539408293475,6.41125177724959,0,3,2113,5.871442640413287,1,48.33213517425332,9113,41700.514229058914,49147.343937561236,176,70.55884256740953,HIGH,10908.96010520907,0.8000762598657178,STRESSED,50.61804198860298,MEDIUM
10403,346.02501199374416,8.463075665279966,2,1,594,5.537134291234408,1,10.528024310036814,11888,17090.971400600232,2536.996618099481,940,67.2812308901369,HIGH,7273.44823183996,1.4302707145780233,OVER_CAPACITY,42.64249658146269,MEDIUM
3520,199.9909059849674,6.400040216583531,3,3,430,6.1577165752819365,0,36.15175816466281,2165,30554.337121484787,14998.37563864623,762,71.15875364310106,HIGH,5036.554419938862,0.6988904926878023,SAFE,47.37997273343707,MEDIUM
9487,56.361577475193414,6.494703001963172,0,3,780,5.033512818629396,1,22.22708796088628,2662,29368.605340027098,2981.4086105410506,778,44.99513725899837,LOW,3998.3711280554603,2.3727162127178127,OVER_CAPACITY,43.45853097563673,MEDIUM
13380,87.16178792615396,5.606536277329914,2,2,3194,2.938069137666759,0,7.8157053138392545,5058,48721.44286839864,16483.479530171993,879,51.73620509348393,MEDIUM,7426.120096437131,1.8017483997356027,OVER_CAPACITY,47.017551963589014,MEDIUM
5733,259.06800108479024,4.494161055954625,5,0,1008,0.9570438616071497,0,2.630645761675917,6453,16472.08719849109,45260.26234356639,602,57.35099716602824,MEDIUM,8833.830594281193,0.6489823343127504,SAFE,34.777158390873865,MEDIUM
10016,168.70199211367844,5.117122374701916,5,2,1015,2.083794105886537,1,35.9553822675416,4695,11533.300671872008,43989.15782404901,920,70.36790472378483,HIGH,8233.580815998503,1.2164816528597273,OVER_CAPACITY,49.21455521304729,MEDIUM
15059,58.72065270159857,9.905875814080739,5,0,3578,7.402551137879775,2,8.052876691988136,10191,16629.058670615334,34877.35438706912,989,54.15483904502543,MEDIUM,9879.088372237678,1.524330933441082,OVER_CAPACITY,42.16940157935519,MEDIUM
17201,191.59757345572416,7.7470165189476115,5,2,4086,2.4106351863197597,1,15.6230467476479,9409,30940.766308723836,49382.82237212134,57,67.79290504643174,HIGH,10334.420552648327,1.6644377797836012,OVER_CAPACITY,49.99648221982556,MEDIUM
2896,6.97221820081837,4.87503517581995,5,3,523,8.297103356277297,2,20.667531541766493,12543,14789.445131093546,37808.53794013317,880,60.93122381843611,MEDIUM,10857.526050567994,0.2667274281924012,SAFE,36.06796163496694,MEDIUM
19046,293.5581483598373,5.115667599590684,4,2,2265,4.034883670045254,2,35.587781129363094,3601,20321.177673743477,13588.082178924224,312,70.14766869704262,HIGH,4283.267101579597,4.446605721360724,OVER_CAPACITY,59.45050193701378,MEDIUM
19629,29.432517795876343,5.49668806974768,0,4,3858,4.1447585489812475,0,19.99345957600599,10710,34612.468651555086,42077.243018718036,887,45.270222163911775,LOW,11552.847734449559,1.6990616037869242,OVER_CAPACITY,47.514656515215705,MEDIUM
2091,251.6454479648476,6.933827749409316,0,2,592,8.684987411819314,2,19.92822439913452,1403,10241.598011779493,26380.7214332453,571,57.71365533417104,MEDIUM,4567.8520439135045,0.4577643890165359,SAFE,40.37056305941871,MEDIUM
11803,317.2041230502398,5.193624107939633,3,5,742,2.1428882827639484,2,39.917456844800185,11347,47538.69088594726,26190.322267195254,204,72.4087328206803,HIGH,9840.76677101689,1.1993984081364772,OVER_CAPACITY,51.33702013402956,MEDIUM
6683,53.05754978158621,7.175612065953191,3,5,780,1.896192366998316,0,1.34207582536458,1265,28955.854160569594,41980.49259452321,901,63.435540773527876,HIGH,7503.341967480801,0.8906697880709513,STRESSED,45.70615541586429,MEDIUM
1812,207.45547626640501,3.9626902598306306,4,2,219,9.854064055278316,1,37.938991776086574,2311,26761.85277607932,27648.352942150337,820,71.76889768029149,HIGH,6257.327933019,0.28958047578717144,SAFE,46.647016884687346,MEDIUM
7814,311.62700574378783,4.695756688190116,0,2,1624,5.40604440258069,2,26.562300469232852,10982,21337.003641706106,17708.99948833682,294,49.80918207011713,LOW,7671.550130918988,1.0185685900046315,OVER_CAPACITY,35.15960059858782,MEDIUM
19267,104.25338190280056,8.776478122334625,3,4,4099,1.9052070405765609,1,27.542395785367724,4674,16054.913963486773,46579.77671773991,463,64.92166473258226,HIGH,8024.82336994833,2.400925118445823,OVER_CAPACITY,53.716968143808266,MEDIUM
2639,65.16663720064764,3.9601508923138837,2,0,268,1.6580483004483748,0,17.9322963206321,8882,26753.032531935143,5531.36977016382,273,28.97483253968775,LOW,5853.08860361314,0.45087306526864,SAFE,24.069391300962483,LOW
15188,134.72764438698275,9.679930598575016,5,2,1579,8.616649693260058,2,5.531857002762672,5441,26882.25797725698,33573.3120107337,400,75.2778205480919,CRITICAL,7477.844099936219,2.0310666813887632,OVER_CAPACITY,61.554846651947074,HIGH
18588,221.87967063332633,2.5525445228640367,5,0,5242,5.9984596713747145,0,5.450840523961553,12429,7525.489205918859,39700.829359646086,838,63.92889118195429,HIGH,10574.957396260552,1.7577375778906654,OVER_CAPACITY,47.10226910781731,MEDIUM
7424,230.1118379419,3.175118341364554,0,5,1774,1.1503825428176595,0,17.70117179605701,4492,43132.422552190335,4459.579181758638,901,53.920583384594615,MEDIUM,5750.879045785381,1.2909330801246448,OVER_CAPACITY,42.039550119530986,MEDIUM
862,52.350533383074804,5.173117756794171,5,1,244,8.869080885562601,0,36.3001815140857,1324,41934.31452806242,13249.747990777487,509,56.29557587929219,MEDIUM,4714.79052548087,0.1828289073165309,SAFE,34.17565336439237,MEDIUM
19488,183.02753906958867,8.176678534498325,5,3,5016,4.439050056806209,2,44.69067611227639,14534,25151.296802671368,12715.54622663205,340,79.49038476231415,CRITICAL,8852.719462796773,2.2013574565304594,OVER_CAPACITY,62.77444874809454,HIGH
13981,107.31287821579514,7.584179298655003,2,1,2104,9.893572721303915,0,40.79900807121656,5423,20154.025335025966,44685.0355510498,357,52.76962747007261,MEDIUM,8180.904821856278,1.7089796672182354,OVER_CAPACITY,49.46439475580902,MEDIUM
4238,336.8096872259803,2.5701941585295076,1,4,341,2.8176032768588763,1,40.097995969116376,10247,27451.94093954445,33214.861554349576,451,70.6664598894258,HIGH,9469.38320241218,0.4475476289649398,SAFE,45.48564029650151,MEDIUM
2969,125.43005282561231,3.130165233710532,4,4,615,5.28817231448206,0,1.2809283144270038,14314,14964.549529313941,12413.47349274383,776,58.43402706803621,MEDIUM,8879.17482574008,0.3343779189247503,SAFE,35.72580709178915,MEDIUM
16606,335.4818098135438,6.177366901457537,3,0,2291,1.7310028073263073,2,10.389216937176876,4710,5037.906808940799,45669.54132053439,237,52.038167328005656,MEDIUM,7058.349472500478,2.3526746677388855,OVER_CAPACITY,49.547807129094906,MEDIUM
17440,171.42584504071687,3.6564827076883266,1,0,2726,4.397059786899887,2,47.30930750405472,3853,20943.583705534336,13697.434363856826,589,37.25642476421385,LOW,4841.6226216624,3.60209817303189,OVER_CAPACITY,42.938084067643516,MEDIUM
9517,290.6343063305813,4.800927920316431,3,2,1489,1.765375490093355,2,43.638152812026206,7660,5810.235058668275,33776.92535490604,639,68.5519928944008,HIGH,7690.704288424018,1.2374679409173106,OVER_CAPACITY,46.88576452780622,MEDIUM
3308,204.02409141765747,5.37934757938326,1,1,939,3.072310865189316,1,7.209800958099129,3027,6831.612000963647,23716.39786634878,417,47.519484978880826,LOW,4549.52038668306,0.7271096113082327,SAFE,30.66836591372052,MEDIUM
16870,248.7850496523906,6.3482140481536415,5,0,1133,2.698657378199687,2,32.17215521224886,4362,6326.155032454403,6685.370260122351,249,59.88135563586968,MEDIUM,3103.144777634956,5.436420537509492,OVER_CAPACITY,47.55303715669432,MEDIUM
15370,158.14260434455326,3.259461919953388,3,5,1510,2.83093932257192,1,22.2232120474623,11699,44602.66341586972,38155.918921858305,875,66.10832379353174,HIGH,12037.825062979316,1.2768087191488047,OVER_CAPACITY,49.68331996499753,MEDIUM
13213,307.2827071229963,2.4682612919946356,4,0,2668,9.698263113913313,0,1.376494238363478,6145,11462.319230211608,17729.20643992086,930,67.62093074767814,HIGH,6199.036605502666,2.131460231783643,OVER_CAPACITY,53.26349763176488,MEDIUM
8061,170.07575342946333,4.587070490146238,0,5,2184,0.38446485788183105,1,40.20747180429859,14921,16445.22610310864,19280.552093483548,694,60.98523562199251,MEDIUM,9759.716514503787,0.8259461212854546,STRESSED,45.15709985344457,MEDIUM
3219,182.98465863432875,1.7382360237004006,2,0,899,4.968615253734097,0,47.21360750151226,1233,27061.95897118827,12299.357179225066,493,49.43095859810798,LOW,3815.7336664819204,0.8436123381137068,STRESSED,38.424948033309825,MEDIUM
12200,207.0714672923829,5.74088653981821,1,3,2314,6.292458042643282,0,46.118119509184986,8271,28818.984914450175,40604.86783727695,744,69.7399295541249,HIGH,9925.836029450205,1.2291156093856772,OVER_CAPACITY,50.85059078906103,MEDIUM
4241,332.72964735439336,8.556446433114768,2,0,248,6.607613744440051,0,19.82955126440354,13681,10493.081135995995,9681.15348372067,886,70.18931740734682,HIGH,8294.169405171868,0.5113230503051343,SAFE,39.3875396460322,MEDIUM
10266,263.75157144058596,2.0707809348944672,2,3,1444,7.545456881329851,2,39.602929266024795,3097,45928.10714061107,12474.61485007015,776,52.54966801425387,MEDIUM,5946.666842037569,1.7263452405688247,OVER_CAPACITY,55.22200877360627,MEDIUM
4498,139.6641546262999,2.014574789165761,3,4,1258,7.609654082263794,1,25.400945806859458,1708,15398.688652753555,21520.762822456432,237,59.16295237648389,MEDIUM,3960.710714883321,1.1356547659736131,OVER_CAPACITY,47.22251883332988,MEDIUM
19287,268.1278535926171,1.7219601898061692,0,2,3374,9.555029824359602,2,49.01945813893595,2065,47416.49430582018,9143.542053649375,195,54.216780488655985,MEDIUM,4403.678920655946,4.3797471040706855,OVER_CAPACITY,54.728362533553586,MEDIUM
16577,256.9706292034309,8.630751607857118,3,1,3840,7.556679546037096,2,48.201007906728684,4326,16559.410761591862,7414.560908393752,340,78.39878607877472,CRITICAL,3809.8266289189683,4.351116629342185,OVER_CAPACITY,61.0918311486127,HIGH
794,372.40771035188175,1.7263440543534672,2,0,93,8.236892491731616,1,38.894300162839045,11638,5116.72639826389,27041.170385622543,501,58.15643328161654,MEDIUM,8366.653358475449,0.09490054935713038,SAFE,37.524788054166834,MEDIUM
10677,336.56657441014,9.851158318459625,5,3,600,5.323154152526205,0,24.095213740454255,9451,48733.76132575993,47770.886954091366,806,93.77139157339593,CRITICAL,12203.176761697134,0.8749361095475205,STRESSED,53.12382266529729,MEDIUM
10382,258.97876950049925,4.224981646415062,4,0,2020,6.576733438233239,1,45.194901537435825,11990,26767.23395046309,40485.34628133959,142,65.80286285926638,HIGH,10395.896325657113,0.9986632873951602,STRESSED,44.66697931624362,MEDIUM
1636,136.60284427361745,3.9588594322822916,0,0,423,4.781243168271942,2,11.973890714736692,12727,44543.7666810393,10501.249064530954,129,34.60225373863867,LOW,8561.61324050506,0.19108548284569446,SAFE,17.2490739610045,LOW
2564,311.8305795445078,1.8246857688734428,0,3,762,2.7641704680443357,1,11.49682446892234,6186,38045.43264197771,30204.680653488376,837,57.59600298695863,MEDIUM,8652.639697447723,0.2963257560298397,SAFE,30.187623432913874,MEDIUM
7509,230.0833172251204,6.270770913745752,5,0,1964,3.1338308029606665,0,28.353564099455816,5594,13055.842819919966,40090.96380649255,776,66.85756301999096,HIGH,8063.488521645254,0.9312346610084691,STRESSED,43.9502018165157,MEDIUM
13487,394.10799524036065,6.272939911175126,2,1,2542,3.6053274334518703,2,41.133268180054586,5973,43037.0931119028,8957.00282264786,758,66.79053097050237,HIGH,6573.754937859927,2.0516432583035513,OVER_CAPACITY,53.888244263131476,MEDIUM
5043,99.00245142792161,5.444252445611285,3,5,1019,3.406433478855433,1,4.043005479007018,3680,7298.5259497822535,5931.922248596427,881,67.22027639791024,HIGH,3751.6185223487555,1.3442198267116872,OVER_CAPACITY,51.627243053806176,MEDIUM
1507,31.862336372354783,3.7991813249429542,5,5,385,5.331610625869089,0,39.450173062483614,11454,27840.11841155712,44773.03485112911,931,80.68674801118547,CRITICAL,11847.409405690767,0.12720080385473384,SAFE,50.24004226636077,MEDIUM
5945,27.956724755179074,4.317228010588791,4,5,326,2.4763172530660214,2,47.5168449382939,7221,16435.094172992613,13762.104671465919,206,61.74136761067992,MEDIUM,5395.3651757962225,1.1018716632322603,OVER_CAPACITY,47.504616586396246,MEDIUM
11206,256.01215534067217,3.8845305430636423,1,5,3226,5.166421135317542,2,27.7539005851757,8616,21271.37945950188,25898.14118111212,818,71.4055106148314,HIGH,8326.783091086307,1.3457778204881847,OVER_CAPACITY,56.85503876034967,MEDIUM
