people_trapped,injured_people,critical_injuries,children_elderly,water_level,building_damage,hours_trapped,communication_available,severity_score,severity
17,1,0,3,6.215589645949303,4,0.408100628721364,1,50.30780161977212,MEDIUM
6,0,0,0,2.182804116711118,5,8.716995859508543,1,33.99336049692406,LOW
5,3,1,1,1.6567460958486468,2,8.424700658720893,1,36.43906183624171,MEDIUM
3,0,0,6,7.363401291001267,3,21.013229876161763,0,62.091804079451784,HIGH
14,14,14,5,8.166616907881671,4,18.485009397282806,1,100.0,CRITICAL
2,1,0,2,8.45024302036377,3,1.9528527484933633,1,37.63252268536817,MEDIUM
16,5,4,9,0.700925484886058,5,16.748695463207703,1,88.54014622202888,CRITICAL
15,10,0,2,1.3038675316153447,3,13.477791482598601,0,75.85705932461227,CRITICAL
10,7,6,4,9.008101366397588,1,14.715011273553241,1,99.11099299691728,CRITICAL
6,3,1,5,3.8939907844399437,0,1.1217483544126576,1,32.162213911236506,LOW
18,5,5,3,7.267728516033509,1,8.132567735646436,1,75.36620816773416,CRITICAL
6,3,1,5,3.3725345006160303,0,0.4265050349587476,0,36.1432907778547,MEDIUM
6,0,0,9,2.092950135607338,5,6.703596045424543,1,36.45417791765876,MEDIUM
5,5,3,2,9.480935726402455,4,20.57663421998749,0,85.98260142798966,CRITICAL
4,3,1,2,2.155428300401115,0,18.054339172273206,0,40.8141656628505,MEDIUM
13,3,2,8,6.215343819889091,4,16.20581390550545,1,87.04918550131599,CRITICAL
10,3,3,6,3.3613364568893234,2,23.587094852449333,0,79.78530672650366,CRITICAL
8,6,6,9,9.27079894261115,3,2.3086655875129782,1,92.68962633107904,CRITICAL
2,1,0,3,8.152188283879811,2,3.9867802855996883,1,26.173316521095295,LOW
16,9,3,2,2.6030749376288522,1,14.812137898201335,1,74.13671080071508,HIGH
5,5,1,9,4.106464651754464,0,16.99851813649435,1,46.54350299942176,MEDIUM
2,2,0,6,5.4013118802059665,0,19.50878554596558,0,43.42598234220397,MEDIUM
11,3,0,7,0.4024379785338206,1,19.94097290661888,1,47.63607049870514,MEDIUM
13,3,0,8,3.100799055982868,3,7.016028597541759,1,51.1400441798526,MEDIUM
16,6,0,5,6.591546769841842,2,12.741989039450385,1,60.24612543267105,HIGH
9,9,9,6,0.6634885796015599,2,21.31988752776668,0,100.0,CRITICAL
2,1,0,4,3.04590381621733,5,16.967497157338798,0,51.755231863898715,MEDIUM
13,6,5,9,6.56898871767416,3,16.89315747184296,1,100.0,CRITICAL
1,1,1,9,2.342377197612666,3,5.345857325697468,0,39.59509881557542,MEDIUM
10,6,2,2,2.278506798508789,2,17.823823326966238,1,58.23455807715776,HIGH
16,5,2,0,2.01308029124458,2,23.792872030075607,1,78.2393178134911,CRITICAL
17,17,2,8,8.018124713232446,3,3.1241363497429786,0,100.0,CRITICAL
4,0,0,0,7.6881679769886055,5,2.5359554330131715,1,43.542453081715195,MEDIUM
19,15,12,4,7.2394041578242,0,21.711082823762712,0,100.0,CRITICAL
11,10,8,9,8.220176526599317,0,17.715005344807885,1,100.0,CRITICAL
11,7,7,5,1.3040674411953956,0,11.341439371450345,1,82.18718824406541,CRITICAL
9,5,0,5,6.7649139940943,0,7.031005917411278,1,44.91463584566324,MEDIUM
2,2,2,0,4.882962005676647,1,5.067853823041978,1,34.64143964922187,LOW
6,2,2,3,3.09370780584729,2,7.054041293316783,1,41.814659436166146,MEDIUM
1,1,0,8,3.788265108673725,0,23.968099515017144,0,40.81728369511909,MEDIUM
7,7,3,5,5.074880870273332,5,3.197169528801041,1,69.72333490068968,HIGH
18,10,4,9,4.096353168713117,1,8.658027317274264,1,93.64838900649039,CRITICAL
6,3,3,6,1.5019449156071574,1,19.983720100611528,1,59.79637357307615,HIGH
19,19,12,4,5.734103337379518,1,16.893858919134296,1,100.0,CRITICAL
19,0,0,0,0.4662913254072176,3,3.4947435243548517,0,31.002752226962613,LOW
1,0,0,9,2.3515843299884853,2,21.505494508580618,1,34.908284503123355,LOW
14,9,2,3,7.686023915487311,3,15.286034994575857,0,84.78737623608207,CRITICAL
1,0,0,7,2.9352436737504317,2,23.461365658184977,1,39.87942840755299,MEDIUM
14,6,4,9,9.38322636318089,2,11.574600628001487,1,81.57584974939712,CRITICAL
17,12,7,0,8.375021011027016,3,22.789835364366223,0,100.0,CRITICAL
9,4,0,1,3.8365160596487344,0,10.784641026433972,0,43.62585219676297,MEDIUM
11,9,9,0,8.994562102160405,5,10.41783419797716,1,100.0,CRITICAL
7,4,0,2,1.704457528729788,1,21.62485922968681,1,36.00850441962111,MEDIUM
9,2,2,5,1.9845975025086104,4,17.17927571565221,0,63.2453679499305,HIGH
11,4,2,0,8.378533180760089,3,6.675412022037138,0,71.76140742134497,HIGH
11,5,0,4,8.236659800479188,1,6.778606642442789,0,56.897412432204966,HIGH
9,0,0,3,7.472852355281323,1,5.771515686832332,0,42.482816068825166,MEDIUM
3,3,0,4,7.895231833079691,0,16.287056416566053,1,40.90607875589993,MEDIUM
9,8,2,0,5.6209130808865035,2,0.5675561253178527,1,51.465072737581345,MEDIUM
8,1,1,4,0.7685491221093566,4,14.282126158119164,0,57.2629942475074,HIGH
5,4,4,1,8.941682533172212,5,22.828256244248927,1,88.37316627989654,CRITICAL
5,4,0,6,1.3131016631121417,1,1.1290176621267447,1,34.24203041719903,LOW
15,15,10,7,1.714962921871499,0,7.742404672976872,1,100.0,CRITICAL
5,2,1,0,7.927217155719347,1,13.154550453794283,0,56.68161638433249,HIGH
2,2,1,2,0.5119895007132902,4,18.061401045338133,0,54.744856585717244,MEDIUM
13,4,0,9,4.909588687528687,1,16.12379758484674,1,56.177428483633506,HIGH
14,0,0,1,2.6718537888929985,5,21.16586396322529,0,56.20016147173719,HIGH
1,1,1,2,3.397591403694337,0,6.106464494264736,0,20.844667943468117,LOW
18,9,1,6,3.883621379792145,0,19.566321145419092,0,72.83051313350086,HIGH
3,3,1,6,1.7395385867493562,3,5.333718465063462,0,35.815281278189616,MEDIUM
14,3,2,3,8.05019817150079,5,7.775668815981832,0,79.82528734409301,CRITICAL
7,2,0,2,2.855837486948624,2,5.941140458768725,1,37.9441218097594,MEDIUM
16,12,11,2,4.0880434458192525,2,16.527250523824453,0,100.0,CRITICAL
10,10,3,1,0.7531197115665877,0,3.8996554027749832,1,49.59387435815008,MEDIUM
11,5,0,8,0.9751049555786095,0,8.422429520216681,1,47.25268908862365,MEDIUM
5,4,4,1,5.961673606989849,0,13.845465364975311,1,57.066870567730874,HIGH
2,2,0,1,4.236337523667282,1,4.681931774633973,1,23.057829184032805,LOW
3,2,0,6,4.891916472986826,0,21.487333862163073,1,42.81281940028087,MEDIUM
7,6,4,9,5.990489142743515,4,22.984165138685775,0,100.0,CRITICAL
2,0,0,9,8.534340436104506,0,15.554792242366641,0,50.06524912762824,MEDIUM
3,1,1,0,2.362486885123707,5,3.366266492035897,1,27.49131112579395,LOW
13,8,4,7,0.4327468727388972,3,7.295857719823036,1,80.77207767685758,CRITICAL
6,6,5,7,4.967485902143078,3,22.47869285364764,0,98.29566632937109,CRITICAL
5,5,4,0,5.696273215202864,0,1.6136802369730905,1,51.95406393784779,MEDIUM
11,5,0,6,0.43807535431406586,0,21.28047921777445,0,49.70530829282147,MEDIUM
11,3,1,4,1.3174746869921306,0,7.858768170900311,0,33.47153389225896,LOW
18,2,2,9,8.764542138100445,5,19.304766608950764,1,92.36438749513817,CRITICAL
19,9,1,7,0.13292404272949088,3,6.922644154313753,0,71.59943947776752,HIGH
15,6,2,2,7.966525584608144,3,23.074762212649738,1,83.84576143780197,CRITICAL
5,2,0,6,6.998461374534978,2,6.160262101484149,0,41.462412758983895,MEDIUM
8,7,1,9,9.544445428394793,1,3.588431812184992,0,68.07975777130429,HIGH
18,3,0,0,2.279141059012596,4,2.225217448048313,0,54.41657058173603,MEDIUM
10,1,0,6,2.1773652046632943,2,7.660930950060585,0,44.55905131710711,MEDIUM
14,6,4,9,5.344799149010706,0,6.056509603307386,1,85.67976508326117,CRITICAL
3,2,0,1,4.843298117981036,3,2.037327435112342,1,31.92657376430452,LOW
4,1,0,0,6.577773774715636,2,2.3835485348454153,1,30.62897505222656,LOW
1,0,0,5,6.864129751311249,5,8.771091171481512,1,50.28898083384455,MEDIUM
8,4,2,5,0.556655932731287,4,10.23906767277393,0,65.05061181627528,HIGH
5,0,0,2,5.942320491096124,1,13.527037023242963,1,35.52942715250848,MEDIUM
2,0,0,3,6.844624395717648,4,9.063716036323235,0,49.810665007702426,MEDIUM
12,2,0,9,4.060257438217331,4,7.213853682570624,1,52.50531602303444,MEDIUM
10,0,0,3,8.926512756597116,4,20.08562031559045,0,69.68849849001835,HIGH
11,0,0,5,4.586036406913733,3,19.291090591869903,0,53.1666296908984,MEDIUM
5,5,5,0,7.745813777038466,3,23.136680168506622,1,85.94092284230678,CRITICAL
1,0,0,1,0.971533728296684,5,8.4485388445215,1,28.880981356787256,LOW
18,16,1,8,9.42288314554837,1,11.91657926761184,0,100.0,CRITICAL
15,4,2,8,4.846887736341591,2,9.429596597276124,1,69.39221421176167,HIGH
6,6,6,2,1.8850078816109128,3,13.061016187339234,1,77.41068401205379,CRITICAL
7,6,0,3,1.071694202844643,4,16.380302559343527,1,63.00359159414057,HIGH
6,2,1,4,4.969632028805329,0,23.004544063395727,1,45.60002057322747,MEDIUM
5,0,0,0,1.9153254135241116,3,1.5182690994097774,1,18.711730967934624,LOW
9,1,1,3,2.3775762812001924,0,11.236861457152454,0,47.804559013224676,MEDIUM
12,5,3,3,0.4997097241325632,5,1.766853779214796,0,65.61262270856841,HIGH
15,6,4,4,9.24552658049174,3,17.17994769077119,0,100.0,CRITICAL
19,16,14,9,3.959327486495342,2,16.94198864901606,1,100.0,CRITICAL
16,12,9,8,8.041510555434016,0,18.745684161554216,0,100.0,CRITICAL
3,3,1,5,7.989248513357056,4,8.987815227107212,0,65.53462635573112,HIGH
5,1,0,4,7.549789370788224,5,17.198026007984218,0,59.26270950421328,HIGH
8,4,3,5,8.09755745624569,1,6.214218856144234,0,65.53704751884119,HIGH
1,0,0,6,0.23501127635710994,1,21.71016018365761,0,38.440342291727916,MEDIUM
6,2,0,5,7.132373176235795,5,1.1074224677044668,0,56.075904355898125,HIGH
3,3,2,2,7.9482839898887185,0,23.134012577567997,0,71.94278417222671,HIGH
4,0,0,7,3.8462671182456587,5,0.8266190846188488,1,38.0682446078542,MEDIUM
5,5,3,8,5.1519219711573285,4,16.636372911416135,0,72.52940940645021,HIGH
9,9,0,6,8.192046051632666,4,7.247093238998133,1,66.8799060232852,HIGH
8,6,0,9,9.244373348093752,2,7.009316910362509,0,65.99260574444129,HIGH
4,4,1,6,4.193936976414692,2,6.83361173763138,1,45.2459250987775,MEDIUM
15,6,4,0,3.3152071389571502,0,19.950262126301045,1,78.3504505076851,CRITICAL
10,7,6,7,1.9353475151232535,2,3.1942239611412537,1,79.6923872188447,CRITICAL
18,12,0,4,2.274660621854907,0,10.43985014429209,1,56.28287451089489,HIGH
8,1,0,8,3.177290193378819,3,19.864411957111233,1,55.82593275709813,HIGH
11,0,0,2,0.27668180354359806,4,23.075014135600107,1,44.90108524083688,MEDIUM
11,1,1,1,8.306907258744715,3,3.9025324873901486,1,47.80129348173306,MEDIUM
17,1,0,2,8.67598642191928,1,8.84341968519521,1,48.63016842863748,MEDIUM
8,3,0,1,1.0622360181621737,0,21.227286506319636,0,39.406740781972296,MEDIUM
5,1,1,4,8.247998134201417,1,17.74563755793144,0,56.58884428904386,HIGH
19,10,0,2,6.189334047156143,4,9.376602818293296,0,84.20449073562256,CRITICAL
8,8,1,7,2.9123861264649165,2,12.76265343329699,1,51.90844536615093,MEDIUM
5,2,1,2,1.7601649799569574,0,0.6605227247859036,0,28.99430736310776,LOW
11,9,4,9,8.515658794424404,0,0.0831772715643826,1,76.73459094805418,CRITICAL
9,1,1,8,8.538345773539568,5,21.666131945786134,0,88.09187914695401,CRITICAL
9,3,2,6,5.040361924147766,4,6.331784650614213,1,57.70111908095356,HIGH
4,4,3,1,9.519962370568715,2,18.478017320717708,0,77.59326540050567,CRITICAL
9,0,0,5,5.818260030245527,2,3.4808456190420856,1,36.08121364253986,MEDIUM
14,1,1,6,4.729564304496224,0,19.523803767900326,1,53.1068473836834,MEDIUM
15,15,4,6,1.8504974484220738,4,15.035577822048221,0,100.0,CRITICAL
7,7,7,3,1.5905693726041903,2,2.166392410406959,0,80.96124124580659,CRITICAL
16,12,11,5,2.237605997806884,1,5.2211447379578075,1,100.0,CRITICAL
16,6,5,6,9.082256726708504,0,10.653997122592251,1,87.05049552220663,CRITICAL
4,2,1,5,2.348024547527736,2,17.613162589391806,0,54.04429752339183,MEDIUM
6,6,1,2,9.072555725574198,5,22.313739492818375,1,82.80074239114902,CRITICAL
17,0,0,7,7.565545335288006,2,2.105073641593611,0,58.499513303933206,HIGH
12,0,0,5,5.156757559940988,0,19.519273988340696,1,40.62591753948638,MEDIUM
15,3,3,9,3.8689006051388395,4,20.521939761034986,1,87.64755397378761,CRITICAL
3,0,0,4,2.0497309957610343,3,13.037191081000877,1,29.825151990195494,LOW
19,10,2,1,6.44537844029484,2,23.564277168837187,0,98.90730754274307,CRITICAL
11,10,0,1,9.734484669950545,0,18.9899491311483,1,74.12585279246672,HIGH
5,5,2,0,8.866439250658996,5,21.20973822050491,0,87.76735363885152,CRITICAL
2,1,0,4,2.9196466669536503,1,11.567421511195398,0,33.30511708357155,LOW
15,6,2,3,9.847004854560414,2,14.572199562317984,0,82.51836513282443,CRITICAL
10,1,0,4,7.984492546620886,4,21.037612548058746,0,67.97985261183393,HIGH
14,1,0,5,6.751269899896471,1,1.402497917257822,1,31.987036345394177,LOW
2,2,0,3,1.0422740151605636,2,15.887240313399811,1,43.57927337293032,MEDIUM
13,7,1,9,7.887527757789687,4,11.707459636004467,0,88.354847087876,CRITICAL
19,12,1,5,1.0784983657228442,4,23.74167235359358,1,96.68166404490277,CRITICAL
1,0,0,2,4.984314454108299,1,12.50420164548154,1,21.628056300157784,LOW
6,2,1,4,7.802249702573692,4,4.825385483165711,1,53.616701646651,MEDIUM
13,10,1,4,1.2609282063008975,3,5.657588093996575,0,77.27513481561189,CRITICAL
4,1,0,1,8.974928620757197,4,21.4221507385977,0,63.56235578762803,HIGH
14,2,2,6,9.151059485080463,5,2.6202072754046553,0,77.80301154657607,CRITICAL
9,7,3,0,6.272614696712104,1,6.963453886476978,0,63.583439695973176,HIGH
12,1,0,4,7.222209785699347,0,0.9025757276290527,1,29.531780571176817,LOW
4,1,1,9,4.246809069941331,4,19.15468575274809,0,56.11357942743539,HIGH
2,1,1,3,3.5667068653114544,3,22.059963724781852,1,48.24485620700935,MEDIUM
9,6,2,3,7.783028314628958,2,3.520131412639265,0,65.690779601191,HIGH
13,11,2,1,1.604697685130878,1,14.832322526860668,0,77.882278277936,CRITICAL
6,5,5,1,5.65300542359404,1,16.110419980154994,0,75.88042048616606,CRITICAL
2,0,0,5,5.0127856042661545,0,3.654785140602743,1,25.389086598104775,LOW
3,3,2,4,7.450212645314575,1,6.6468327469689,0,52.837939995196365,MEDIUM
12,6,2,5,8.48737418816012,3,15.941773769422134,0,83.61400267017436,CRITICAL
16,2,1,6,6.4475880898688995,1,1.533692545650795,0,48.30127251527842,MEDIUM
7,3,3,6,9.329221434612142,3,22.801688282795766,1,86.00036024322841,CRITICAL
11,5,0,0,4.3399586886613495,2,16.381125864510988,0,58.67623333690744,HIGH
7,6,6,8,8.42936652813355,5,9.849334966704657,1,100.0,CRITICAL
12,9,8,7,1.88177261351688,1,11.243521291959686,0,93.02503697857803,CRITICAL
18,14,13,7,0.040163123819342283,0,3.6381966674187067,1,100.0,CRITICAL
1,1,0,3,6.303590362714525,4,5.639823388739229,1,39.358956215694086,MEDIUM
10,4,4,0,1.7794949794507453,2,22.252865522859985,0,68.19650530530213,HIGH
8,8,2,5,9.775158383558386,3,11.49318071062686,0,80.9922801619298,CRITICAL
16,3,1,6,0.63650938027209,4,4.920599072454629,0,56.9845736515962,HIGH
14,2,1,8,5.59112019905844,2,15.543916820594568,0,69.39793790422982,HIGH
9,5,4,1,8.695625932841498,2,8.20115139019174,0,75.50691403964434,CRITICAL
2,2,1,4,5.908966213554541,2,20.422421377763595,1,47.83695371630724,MEDIUM
12,0,0,3,4.881005942773728,5,18.702248892038625,0,68.82113292616664,HIGH
5,0,0,4,5.009790606361394,2,8.250860055458899,1,30.802900985867648,LOW
4,3,2,9,1.5537737190019796,5,15.838422133097122,0,57.98726208503581,HIGH
1,0,0,4,4.336494931506348,5,5.511623974357689,1,49.04689407384349,MEDIUM
7,0,0,3,9.35777478627423,3,7.10659462783268,1,51.11078361107788,MEDIUM
5,5,1,4,0.3516597409751543,0,22.318013990483273,0,47.53334712459985,MEDIUM
13,3,3,2,6.511449930579671,5,2.925313456373395,0,72.47748774077264,HIGH
9,5,5,5,6.489194769021374,5,4.061602296043596,0,86.88526913741352,CRITICAL
17,6,4,6,9.257227892265512,1,10.176413053326637,1,91.33504029072203,CRITICAL
10,10,3,9,1.1431109345538781,1,14.55725806928001,0,77.49305702313809,CRITICAL
13,1,1,9,6.9900381228162045,1,5.876109380890524,1,55.96071759172202,HIGH
2,0,0,8,8.412884352365634,4,4.7620497069925944,1,42.62817477037693,MEDIUM
9,1,0,6,1.1059541928994376,5,20.233471920425107,1,54.62947304156822,MEDIUM
10,1,1,7,2.74100140999753,1,16.416542410949415,0,56.58457578743914,HIGH
18,15,13,0,5.657682741940081,0,17.450466777742502,1,100.0,CRITICAL
3,2,1,5,0.07275626452531991,2,23.696733164514974,1,54.67639616942715,MEDIUM
4,4,4,6,1.017079837689051,3,11.92103130086066,0,61.7850340927997,HIGH
11,10,5,4,0.48274443504644937,5,5.326771295260699,1,83.61912539163067,CRITICAL
5,4,4,2,0.026515731006960808,5,14.979167463480575,0,68.5358729514087,HIGH
15,5,4,0,5.78972595466798,1,0.5072308710689679,0,65.99403991392249,HIGH
9,8,3,9,5.182160883193131,3,12.436445516610469,1,89.71317757161447,CRITICAL
10,5,1,1,4.739364192440892,4,17.108864127560924,1,70.31242394863358,HIGH
14,8,5,9,9.71205320038224,1,9.786179279779574,0,100.0,CRITICAL
17,12,1,9,5.514704369076773,0,9.799307307865838,1,75.35186233955248,CRITICAL
5,0,0,1,9.509279724829465,3,2.9419879867215917,0,44.73493323510895,MEDIUM
19,6,3,1,6.000571750429807,0,12.718426692221383,1,72.06458393829945,HIGH
2,0,0,6,6.365086364451907,2,8.665266744406779,0,35.59191329836281,MEDIUM
15,14,8,9,1.1080872084615767,4,19.07151798230118,1,100.0,CRITICAL
13,2,1,5,4.208946291878796,4,5.105906726315861,0,66.79213902577149,HIGH
10,10,3,0,8.43412340983586,4,12.196457748667381,1,88.40079505225128,CRITICAL
9,2,0,9,8.468863290815882,0,3.493641732527723,1,42.125542553752815,MEDIUM
9,8,4,1,8.3307146119496,0,14.093972231365033,0,80.56204407659828,CRITICAL
6,0,0,4,6.250586797818771,2,11.602992651066849,0,39.21962891413438,MEDIUM
15,1,1,1,4.595333525714516,3,17.75396538657826,1,55.565080227801104,HIGH
15,4,0,9,7.054697625475322,4,3.382359732792155,1,69.32873864412096,HIGH
13,4,0,2,3.561775880697059,2,10.928719889183194,1,49.63998928269814,MEDIUM
1,0,0,0,3.078635702285706,3,0.2695091074422207,1,14.281100967352328,LOW
10,0,0,1,7.824959953128404,2,20.39231205762066,1,48.62756520650366,MEDIUM
2,2,0,1,3.198947470239685,5,9.853935069472618,1,48.31417741929723,MEDIUM
10,8,5,0,1.6564542812241023,5,17.988983081747744,1,92.57424393953498,CRITICAL
7,5,0,8,9.75524867208102,3,8.836631545489322,1,59.384405673451184,HIGH
8,0,0,7,5.177244557920333,3,16.24235514733765,1,49.43553060103473,MEDIUM
12,12,6,5,2.8216719082841966,3,20.38904060217383,1,100.0,CRITICAL
16,15,5,6,4.487389869384916,2,17.014556830826244,1,100.0,CRITICAL
13,13,12,8,1.6070637646686259,0,10.362562534137655,1,100.0,CRITICAL
9,6,5,0,2.88137651226673,3,20.126469891559,0,79.20891850049559,CRITICAL
11,1,1,5,4.421716219213671,1,13.701102533500162,1,50.631617633271674,MEDIUM
9,8,4,4,1.9066846987780128,0,11.66453436518119,0,71.39555867440372,HIGH
16,8,3,3,6.92872629624254,2,21.88120017208264,1,91.87288868460811,CRITICAL
4,0,0,0,1.397745015002485,1,20.962145176968924,0,30.881277425504923,LOW
14,0,0,5,8.668577026918415,1,9.285135338934563,1,40.454721912430614,MEDIUM
8,4,4,7,7.0265284996311514,3,5.319964973520284,1,71.2633504105049,HIGH
7,1,1,8,5.2901286572471236,5,8.988705976323258,1,55.76792464180114,HIGH
12,4,2,7,8.25579854427816,1,1.151027582867691,1,54.038096511973464,MEDIUM
7,4,2,1,0.5387357731402242,1,10.710202146904662,0,50.29089790300064,MEDIUM
10,2,1,0,6.88368082178778,5,3.2725203249637014,0,55.05781950340611,HIGH
11,0,0,5,1.8628114933611628,5,10.850783851900493,1,42.70555355621944,MEDIUM
7,6,4,6,2.859077631193667,3,13.080425431141338,0,83.58649931643596,CRITICAL
11,5,4,7,3.9835348324056508,5,15.700247157803734,1,87.02423276796142,CRITICAL
14,0,0,9,5.282697608988402,0,9.123609958260197,0,44.302955909257996,MEDIUM
15,3,2,4,7.569820461589732,1,8.170795659067757,1,66.71569238128046,HIGH
12,0,0,4,2.161964082429404,3,3.804033601899854,1,28.16547953302689,LOW
19,1,0,1,5.765586080286433,1,9.308274971117886,1,48.383949311429035,MEDIUM
1,0,0,4,2.672218034771796,1,3.311961609910991,1,17.224530129622494,LOW
17,9,5,8,1.5272131337035444,1,10.452220317418007,1,92.4526921534459,CRITICAL
2,0,0,5,9.139816922699822,1,19.310513062185933,0,48.75279132722297,MEDIUM
6,3,3,3,4.69678683217923,4,18.551899390149142,0,76.25029626498753,CRITICAL
12,2,2,8,1.9170426892941328,0,19.59555879029651,0,55.6034373269537,HIGH
1,0,0,0,8.246154950388398,1,20.002821812648914,0,35.139212865215256,MEDIUM
15,11,4,0,3.1876379773610095,0,8.028662576620036,0,81.93924284251268,CRITICAL
18,17,10,6,1.3015391172475532,1,23.34196142784853,0,100.0,CRITICAL
13,6,5,5,0.6130282323120928,1,15.532525915306753,0,84.67896086037467,CRITICAL
5,0,0,7,3.3446359650801973,1,2.1460639941398627,0,20.645944483051707,LOW
1,1,0,3,8.492653438904611,0,11.651296820116148,1,34.391639806592984,LOW
2,0,0,3,4.317278276032372,2,22.421310698683435,1,45.025142311039446,MEDIUM
4,3,2,9,1.741306394626293,4,2.679251894180103,1,42.965141709031826,MEDIUM
16,4,3,6,2.974392719726259,3,13.195413844213547,0,77.63240631516621,CRITICAL
10,8,4,3,1.2043974828073667,5,18.974223532809688,1,89.47299532870298,CRITICAL
11,5,4,3,6.789879605469623,2,17.19041160226513,1,87.09042801663585,CRITICAL
14,6,4,0,1.774410043223208,5,18.03891364273934,0,89.7375198411673,CRITICAL
17,10,2,5,4.435597471823191,5,21.06141256105057,1,100.0,CRITICAL
18,10,2,4,0.35054004250288595,2,17.129739975740573,1,71.32055587882414,HIGH
1,1,0,2,6.551445680833906,0,5.222514057016187,0,39.02337999017192,MEDIUM
15,7,1,9,2.998437543301713,2,10.063042461281306,0,64.98074579094944,HIGH
7,1,1,5,1.8068922350406447,2,13.268682743524742,1,41.08659034889027,MEDIUM
10,4,0,8,7.018744138076548,1,23.216971861872068,1,61.349738978831724,HIGH
1,1,1,2,4.66176266955671,4,15.570425822411154,0,53.60509854965895,MEDIUM
9,2,1,4,6.932497681882079,5,19.67596140860577,0,76.33348340377754,CRITICAL
4,0,0,3,4.500966758170969,4,8.814057382396573,0,33.89639349362398,LOW
2,2,2,1,1.625945193687729,5,5.212311267065111,0,47.25488162486633,MEDIUM
8,7,4,1,5.884127965868309,0,5.5569927607623075,0,65.4204689908563,HIGH
13,4,0,2,8.870894280766638,4,21.240077028097893,0,76.78499165393725,CRITICAL
18,9,1,0,7.914706671019024,2,22.93289383016244,1,83.11135981498214,CRITICAL
