population,current_stock,daily_consumption,incoming_supply,people_per_unit,hours_until_shortage
11856,32141.39689607623,7590.0170553196285,3634.6642191623337,1.95783949364831,116.6274846665948
877,7001.45502883447,6092.584150088874,15747.321816322568,2.2624716693357056,91.45500843055393
19261,7860.34362795638,7333.390937107851,14007.587772092762,2.3881793955191943,70.02359180179273
6545,16746.159460582625,8106.7896448185675,8581.501253574821,0.7362145534950264,75.01441855773518
14110,20394.367991605115,8964.389585946827,2844.038384847636,2.5074593438087014,61.53464232080025
17165,25178.70270061067,3115.1936525103442,14294.01741059947,0.6586909169012435,306.8254238199544
13426,29244.990065348557,4795.6210868590915,17976.886841061227,2.676143647362024,236.19606313935233
19803,23706.284080787154,6914.270421928454,3565.238567861593,1.480602110406399,95.32905947592015
15534,2759.1167448381266,7967.982071705283,12053.20853366952,1.8673057393626267,43.18245798710886
12856,17501.288657480414,5820.385962540194,8486.17604208327,1.2249562388570052,113.16960731271945
7484,3538.4063006097863,5186.106961770861,1753.0071901836818,1.566659966334582,22.00861162530216
4094,6345.146831248688,6948.4591012913725,14516.540186726437,2.6129844099170176,78.42820182311355
18722,5094.766604188854,3882.087010244505,1422.9443411621046,1.2392408070752743,39.75850881629306
14858,8325.729087368458,8947.672532039458,14044.629788610913,1.9104506079253372,62.7438503347257
13124,40739.566401149685,2200.9674616472903,5623.057885313964,2.1176977804576933,505.9045846589213
7070,31564.833633544862,8851.641678879387,11313.195051920718,0.8660205017823231,112.68993407874116
2620,25585.65504928266,6471.805327753364,3209.076841283194,2.44454021380972,105.32670766627467
12485,36746.74688088086,6046.518697880196,7417.937397267034,2.997668901871202,178.66741524947406
3370,48080.57691385503,4752.553148141987,2081.7897679646744,0.8876537719806514,250.1725890130664
1285,21174.919691290765,1631.9858226709368,9346.072422809393,2.4197111620499605,441.0782418482242
1437,18686.891157973125,8662.847989665788,4265.81404751883,0.8676827336591909,58.1620753344963
10381,48899.79141822967,620.0861881571112,3758.6095684770803,2.8756406328637865,2038.128749717966
9948,38680.85308532677,2772.6601027818756,2143.0483666037258,1.5274639693963126,350.4241583683815
3612,38967.00570422683,1186.0967950164481,15308.680179663377,2.9497923995960234,1098.4131938728465
16797,30197.143603588403,1157.6695878213193,12790.397546052593,0.6697944652578751,892.9589075575412
7937,25596.917233583816,3965.185375504011,3138.0793537894824,2.477452852248585,175.8139215828183
5034,27754.289657297522,1688.2143654387207,9448.587754369788,1.6834452483668279,530.0094783484695
10029,32778.210009239716,5855.719281942152,13217.692308834548,1.223735082908024,194.59904367566782
6671,19153.54785033867,6308.8735024337375,17561.373704683156,2.369720211671431,144.41264120260217
8961,39223.590846501866,8832.7279014295,1191.4430887212802,2.088321873114441,106.95499639501683
18374,45506.43670785146,3066.7124727461423,7247.098733602757,2.757212286777469,414.72380542278495
6541,28778.542465202507,3160.8659957024274,12319.064900077576,1.12202422283048,313.7616470343983
6889,19383.04333475251,2539.0503757246775,312.3488071929259,2.849363446431001,182.85667595726372
7141,34931.694351366925,7839.922286320497,4870.5287343759055,2.1046705432134516,120.1957478698873
10133,9517.145431937577,4337.794793846928,14898.010699315964,1.6260851583517852,130.20360430648424
17243,48444.34608729324,5568.977932189677,7114.731305165256,0.632828281797007,237.78286716978874
5177,33070.374055075794,3808.7133616114725,1689.8947916932138,2.412940323566028,220.96964095699957
5639,3844.6517927798195,1652.4480017855794,12531.906488297578,2.646004080159204,241.05931468412817
19104,26722.628540163154,1115.0441173282888,5001.055869767874,2.523961528908986,689.4594567028184
11657,37641.86708831311,8695.907316600682,14033.081863544036,2.339165235626564,144.99260314756216
13332,14253.37329137282,2728.268648413701,18003.497434740468,2.923527927670212,284.9803141519047
15609,3023.9822447158645,9422.037163955463,10557.181478004857,2.6227569875579047,40.096670041001616
13755,24713.540676047018,9478.205068671534,11982.877183130115,2.8196975590672206,97.57909559700381
4192,41764.40995153295,4841.323416012287,10288.1187970197,2.3261970398046516,256.3672701185953
8705,12950.951433373222,9590.023442698875,16348.841802628038,2.550517898408305,72.95626484790237
5925,35992.14913166984,382.0234419350905,4834.292753619685,1.222895537693572,2566.937995361676
4400,20685.638796037598,1007.3407394795779,8030.876688712198,2.1722479256124245,680.1206342750546
12311,3451.786877841375,2508.765831487307,17900.62865944424,1.0138469662164487,205.43791763353187
8962,15546.170965591522,2171.014676275632,14472.92045685092,0.6731761900629061,333.16944395674955
6113,16038.169060778215,2601.114667874249,6401.717045440165,1.9481409947939172,209.25215924687313
17406,45280.88245963374,4577.71387134884,16652.645470675838,2.4572724342816143,327.3276465646733
3317,49096.53402416955,722.9213979757604,4776.484212178458,0.7068944462087713,1787.4915118272777
5450,10883.505917235372,5598.344008613647,12683.587053849073,0.9532042586008317,102.34855463063427
3339,21810.385877187575,3163.5968282649087,19129.13914808751,0.7324184571738583,309.33622571750635
14833,48846.82097304134,808.3205682363495,11494.21959855416,2.085444913983674,1794.4745094677833
7991,20659.77392283187,7556.771762166831,15989.340253743527,0.6987551984921238,117.01312714388021
8514,17783.969352552256,6568.954715695094,14708.614892005487,0.7332389374124335,121.6218636806373
8191,5939.134867893153,7954.957643167321,17314.420618012857,1.1604182952328894,64.6973519111529
942,37787.58281164233,9398.416187629839,19375.283587964936,1.1755871615358164,142.0977709624627
16520,22626.77515448018,5899.075914135615,446.3311411105053,1.8937590624671712,94.83097453065129
9913,32113.81612733641,7888.488423298354,557.3954275134053,0.5804658997023913,95.63823131446604
16309,25737.910245928426,2071.9088129507536,11888.445978734957,2.0383617422311646,438.8848235485518
12141,9139.588360453576,4162.63286217389,19084.90701206387,1.5292704152875594,165.7934305078033
11132,9230.304884664674,5347.702776206575,9713.66145292691,0.9468296709312075,86.40203775651102
14879,47017.938103593944,5458.016679440181,16795.591278860276,2.1333657348473327,279.6593095953591
13195,44531.19773537772,7211.539403127065,15358.155062379861,1.3241849053359767,198.2687071240626
1394,30726.38324696488,7979.816154253029,9965.045479716535,2.5687235611046333,125.06937433215708
12594,561.5905088225045,6701.843975260758,10263.446553444386,2.9735812206518695,40.60019183491128
2753,21948.13421921548,567.7303445516309,8720.668251949655,2.447572210884643,1293.8964752028216
2510,26756.186258644557,3577.0459450018257,5043.974500572302,2.3574750149588506,214.62262250122416
14174,22747.171466549025,5767.146302431596,17174.245369007254,1.3878836350752706,170.5866351817047
7497,46309.74760640505,5127.9076545654725,4191.402754716844,1.8365142267325139,238.06153301453497
11252,2522.85915219817,543.4899784027784,18138.411000351196,0.631703330454608,911.2671773610198
11538,32918.96107683942,9808.302033623511,7194.55219217008,2.3183380858729326,97.48606478125527
9737,16034.901733302757,9565.444719682442,529.9461296826169,2.1876007470522456,40.442870463592385
5333,28194.11426203361,7760.241746286209,3367.5605483357194,1.1733800222981248,96.28470343815803
15534,32967.90850280563,647.9970723189354,17756.49528669832,1.8353410775119818,1875.0568740661952
3434,22320.6550955493,4359.057571523849,2568.890843694871,2.198284644513908,137.36032118979662
13071,7844.532004942654,4156.718572411512,14775.473413599138,1.4197352019855696,125.9276115009093
871,26192.387419575898,5624.457569535328,3656.2741775227823,2.314020195852044,129.7045668754834
15886,46681.33021529665,653.6917328714709,9978.657927332257,2.491781478920329,2079.260366151468
7498,27026.068855119935,4294.200795383934,4104.140214374796,1.0588418049334987,177.95019562418796
14964,6585.521962803636,7602.609238276681,6663.308755367459,1.2531353050879752,38.84203613975251
18287,41296.06972101066,9980.278700718136,2496.444488023972,1.503907301998662,104.90294514187914
16757,11476.371914565665,5994.887820054839,11120.045522446502,1.0891953598582909,90.79469318952427
13906,18825.740306763477,9412.06188125626,7316.5042010305315,2.439018878390418,63.196180232449436
11212,21723.47773327812,9985.53096374434,7309.684017511618,1.9296068258531802,71.24868005745631
17891,17315.112740050816,4404.341086375232,771.4832965231011,1.4502570931770904,95.11193093848988
1167,20520.36099606589,6720.035271322297,2722.56778277864,0.5401546690934209,84.29642758041774
16825,39876.29106524283,2210.8297038347673,14150.609712511601,1.314677846945366,590.9468812850462
1946,11556.270990273293,4808.899793240174,5846.405592969284,2.591254936750123,88.63255050056092
16390,23785.718702317678,876.274275736529,8841.383017832037,2.358778868780677,892.2821250612077
4868,1490.4239759462669,388.5828072135336,15261.357226997772,0.6684477061557693,1038.136336787275
5817,25629.463005590133,8939.901416546318,8895.14877266858,2.5036133863574994,99.65378929852378
3529,6028.587900071478,8598.16328308328,4512.180629020603,0.947636820665309,30.169654601641977
8732,14470.679140623082,3189.4401167519964,10996.484862663967,2.9676342178367334,189.66824645339761
13525,16581.23301859867,4623.835132729661,16024.120121041962,2.6713672379452116,169.46861505816202
17661,4576.454969274547,4986.742010908921,11992.837670780169,2.783151265481738,76.09353667299736
9527,18348.02508895022,5254.941119747471,8403.62497880517,2.423625989245275,125.57850097484929
4989,25153.841397294156,1432.2529445976604,2512.490348377334,2.2769420152212967,464.52098246806753
13615,21839.223355708353,7773.081740837423,4974.263496621754,1.111093296534424,81.20753465731217
6770,14381.053073172176,3543.37535629685,18922.377555438343,1.9659960378924923,227.13451162571437
14731,15095.32055513699,413.7822941764332,15436.16094968179,2.241062134686461,1769.383345329455
9528,31862.360251498187,6797.9590744314955,1751.437752624143,1.2202157854076776,118.08930378302661
9216,36060.59612815726,8315.78721139252,110.29211817518814,1.4957699977321592,104.39747784770279
9943,29038.26726849478,9189.4551883978,3508.386824814369,2.867625744814095,90.42370620956633
8188,48821.30801425024,6776.612674307484,18877.81476570651,1.5198937552779044,236.38216731110015
4741,47271.2661314205,1993.6622693478187,11600.778354303076,1.2884511770878777,711.0402961125807
9426,5374.213263702377,5938.827261256526,16773.195084982995,0.7680312502430224,87.39117356824204
14711,13438.033045026388,9126.443633295972,9304.500259953636,1.353353402085029,65.09955913979304
17052,43485.508587103366,3570.5449665683013,16532.723053886126,2.0303575592536856,400.672184778764
14349,1968.3439518629914,9538.172145562017,678.3283551623387,0.8693302407434931,3.9789505197010913
9840,29813.759747951815,1067.0228100754139,8536.388940272582,2.0132162130636964,864.8935403562259
8991,47747.72721667128,7307.722164664895,7551.889673737842,2.352988939951224,181.6191299259253
12013,34096.52490211288,1287.1206077209629,19630.928114724902,2.4206099249344177,1004.2669400660708
5533,5050.6989407210085,8008.865498761042,6009.514646470413,2.9620214433881533,36.80642005685064
1021,37516.97768253228,1066.791072073139,8338.33696930903,1.5864040875235688,1032.1972237747532
13756,19135.99084046601,3324.6778966422903,15176.016971753363,0.5810815964786826,250.74864162149328
12276,46115.91391469027,7790.930970716664,17614.261988907805,2.636724641918886,190.48840034663633
13293,14672.65613504032,4655.913380666037,17567.763485027266,0.7087857013494032,167.28797395954433
9344,23924.985709065277,8838.596063042422,7890.217413224958,2.654143016151669,85.80427069587294
3801,37457.05551953226,4077.204834368515,18971.099061371555,2.9567510981795855,336.68198124589526
19163,13248.228566089309,9950.085390856653,13070.177525293231,2.7670575487037317,56.96168125198335
10314,9498.226198138302,284.8804512971663,17022.71096441986,2.9100262420000425,2232.0884494430907
2181,634.0530143096253,6991.015840234447,18525.54454946225,0.5583398286510186,61.830300395549436
13616,24654.110397804987,9167.287515800912,4671.994465564533,0.5284245589064847,77.4204273460318
591,46466.56486347737,5406.266082823934,9983.969704831059,1.0257444439238936,251.35956615659433
4206,14433.615270457309,9886.241463403701,11755.945915586492,2.4967807431012115,63.69122078720762
16647,2647.2371892154706,7109.442562582275,16048.753860964316,0.723536633858288,65.52199636686521
1460,31211.348464680814,4352.310312481793,8023.3139413583895,2.3662955695735732,219.66423677661953
1343,3280.4107637599427,5202.2360399194395,4208.983448565322,0.5314001493026592,35.6432994776585
17102,25592.155606431792,8786.948660394542,14864.690672024899,2.3277482626319945,106.50373576394362
9395,19385.720531682025,9580.076632914124,11846.689712297684,1.1251730996739662,76.57657120407065
746,24033.480760312556,5603.274096731834,17965.978927135307,1.6010971387392585,181.94696224769783
13751,8550.694175418672,3140.7874313054176,13100.5996117123,2.941263538006968,166.20171866620015
12729,4964.993088950367,2469.3185058513877,336.540014219302,1.8793378304526913,49.596936794906064
5609,37575.04844855096,4822.777276034674,19333.02800200883,0.6865591541537623,286.30419610195315
12651,12660.504622949342,3033.7518098768173,11862.213872280814,2.6828291715202104,195.77138672771878
13897,40120.99272389635,4266.283564890107,11917.54530300357,1.3091683010985526,295.80917386821807
6825,38043.14046098973,8361.221370148383,18185.227893362007,1.963383375922891,162.53889861995697
10550,10319.75410035743,4772.677100207674,13276.17668606832,2.27942999118776,116.51542346464349
2412,45460.37996854903,6444.701011555898,9586.423663777825,2.4437830106121154,209.36062096646936
4721,8483.339775443306,992.057701870176,2145.706687486055,1.5812384296121453,259.18729438661904
7874,39958.71455246749,7645.05957404587,19243.9756262507,2.4327189864743044,187.45661604733505
766,21316.419176050123,4880.752001966859,1569.747557600867,0.7922357453708859,115.24934100336063
