rainfall,river_level,humidity,temperature,previous_floods,risk
293.02883888410014,8.246072878791985,47.263219588347184,43.00849557691102,0,HIGH
85.9761514363027,8.65119461216533,76.78524914821759,30.34545408249675,2,MEDIUM
12.473254024513869,3.6023530100873584,81.81045755883136,36.02195641089796,0,LOW
104.90561771993004,9.570340705260914,61.36900896256117,40.66873698527631,0,MEDIUM
238.03117228010194,1.4487413175924782,95.62681907317081,29.0131107694281,3,HIGH
20.570325393700138,2.349183279224257,81.56597146531533,40.04922220094671,1,LOW
198.54649888049454,5.838230242463629,62.054720590262846,20.328594583656066,5,HIGH
238.73713956675567,6.182132240100787,69.85346412432658,19.775026034394436,0,HIGH
133.69755632678434,6.80635074970813,78.48294103975704,34.724141065684606,2,MEDIUM
308.36488149832877,1.152722163839198,71.45331263004528,41.10429016655212,5,HIGH
42.63930125350872,9.643300971599173,91.50883086782531,41.77278532608118,4,HIGH
30.055112694323505,1.401292834607296,54.98220635962808,34.3122137513174,0,LOW
291.2755024814413,2.2875575745106214,50.99200180390635,30.764676906279526,0,MEDIUM
198.19652648247938,1.126130657734513,44.9687222646685,24.941792630895485,5,MEDIUM
275.36095857109444,6.101725899646852,32.64480776452166,44.40001246797994,4,HIGH
173.9309354414985,9.39040195528875,33.01097750660387,24.590870599987515,3,HIGH
98.56081329564273,6.993524494724178,90.9038635176498,37.32558321694779,1,MEDIUM
327.6409270696799,8.403917216323846,77.48752024841352,30.95945399715002,3,HIGH
319.7663515875917,1.1195308311272207,76.23726908055403,33.2553702757604,2,HIGH
277.8785883417707,5.878137686317535,73.02499732544203,26.804416517658787,5,HIGH
108.85805489198508,5.136066797549697,89.44534012858733,43.94469376416743,0,MEDIUM
236.09226674763482,5.490711497987137,63.618684796593925,32.150469782978135,3,HIGH
144.38955877601072,1.6499186680166915,90.92875799908103,43.1336289137637,1,MEDIUM
36.632829330653664,7.159918249623767,55.161151832756744,15.227742485217423,2,MEDIUM
366.9254301848971,5.52898373372771,94.86952530373634,32.180117495733626,3,HIGH
54.72745236758456,7.886339648751376,78.90598860568682,36.515606691758144,0,MEDIUM
380.094941528321,5.367615706555438,48.002399521709904,37.352405134866544,1,HIGH
178.4023091831823,2.3444347260378886,69.48594451820375,42.149306453450436,0,MEDIUM
74.05317153544786,6.834312586700398,67.31213930417789,15.132048270113588,0,MEDIUM
216.76037895134326,2.551477258946496,39.65291752112338,15.009904777784293,2,HIGH
349.1783343505633,8.851551070193334,71.38700340254299,29.16790382385646,1,HIGH
292.88995456382446,6.518046151623174,52.034993660187055,15.87881115016112,4,HIGH
322.6244591445799,2.4148349520125882,33.66441367667217,44.23597660987124,0,HIGH
263.51334668428694,9.661042517330861,96.40593103945955,21.66195523624176,1,HIGH
276.910625807141,5.665289170017886,74.90432583450016,29.179941880945343,0,HIGH
339.6782606261277,1.6560860668448951,91.38432523095929,16.834128900366707,3,HIGH
99.86720354367438,6.641496139735605,77.32392035092772,30.661452485137758,3,MEDIUM
195.76998545725618,3.278790163115292,54.98885844980791,26.398683754422255,1,MEDIUM
88.48377672784089,8.233241066895722,65.8881650630168,16.33980086631671,2,MEDIUM
395.0672031986588,8.360398662095715,77.3022732243024,25.053728000886743,4,HIGH
377.6237358746453,9.810526202691957,97.21766276410062,26.743080606685666,3,HIGH
15.77072454740236,5.516825779220533,47.756862138518756,44.6976447382482,2,LOW
282.23006900627536,5.094611917549634,91.24839410368824,21.236576157581265,4,HIGH
370.09932696626635,7.781280449018325,94.68544637059885,31.34338846110299,3,HIGH
72.23013805093342,2.192235907077339,76.92908602612695,44.61946647595886,4,MEDIUM
227.1780922210518,5.922239624138117,95.18866391809365,38.76057623820405,5,HIGH
366.19531903521676,5.9162284011776585,57.851501123415794,44.80102502646267,0,HIGH
13.578391434319537,1.8052581052934848,96.71113232283099,44.04894943980508,1,LOW
278.968106898736,4.761856769562222,79.19480140161824,29.686186262824627,3,HIGH
118.93960294902031,8.679563187104819,32.94040371931683,35.891275496116975,3,HIGH
369.7584781506122,8.705382597951942,93.48109822733369,18.313293808234533,0,HIGH
388.4232980661471,1.8931389842771291,63.91309663232348,28.234464751404055,3,HIGH
377.70659564537357,1.8164879447304778,62.2228889344483,39.270556268000924,3,HIGH
189.68568666298552,3.3642592930174176,69.65266241857441,30.160059629314304,5,HIGH
344.8170603957254,8.872894562985941,40.456918273985956,36.08097098451695,3,HIGH
337.81975941402817,2.1601232656614906,62.8416233997179,37.372539899528306,3,HIGH
127.64018929730226,7.479971223647016,88.17890517024219,22.604074237286817,3,HIGH
331.56618966027094,1.910490576517929,31.083772139626074,41.27098118827696,2,HIGH
14.803053886197048,6.608240683730428,49.104201222705996,28.794672927275368,3,MEDIUM
238.5079513928212,4.204605692072303,30.171821051069095,21.30555310864631,0,HIGH
92.00353491508122,8.100225666692804,59.099791640489386,40.96247645365331,5,HIGH
48.226754310911524,3.1032140394282726,80.98208573456142,27.534564183187612,3,MEDIUM
30.781280651683662,6.752816464509639,85.91402803802399,37.50937315139159,4,MEDIUM
278.5155103512559,3.1211428111829647,96.16328327889046,31.44099216664779,5,HIGH
135.94998550722644,7.4229425480093845,72.59532290795505,26.456152567035012,5,HIGH
289.9067086115046,8.863102311046738,47.82388066570268,39.29629245115708,4,HIGH
26.142536319576948,2.14121619214084,94.69035643956893,32.53409794933839,0,LOW
126.11613513224414,8.79936119735953,84.27210277162632,26.716863072810952,2,HIGH
215.7965169501349,6.3421772897286814,70.20999381022011,18.28793611005381,0,HIGH
316.28926593558543,2.1439944178032158,78.69481510032551,41.863359413001234,2,HIGH
127.50100117282797,4.847876698237409,94.70214485052004,16.064087560249998,1,MEDIUM
250.35655057480363,2.447742641365881,79.86758199310452,40.89562045104169,4,HIGH
354.3910992944748,7.303130999799126,55.78621553093138,25.798845746494663,5,HIGH
246.34527527292184,7.8298132097615465,79.91197416023677,34.180162905042174,5,HIGH
93.18378990145351,1.9521686824551905,32.81947139147715,42.66599171507056,5,MEDIUM
9.760312622615208,5.5552586742517995,57.04908932814068,19.551198465116954,4,MEDIUM
348.03954956037194,8.331625504233255,58.442612229190544,32.00851426916431,4,HIGH
8.507764340154855,9.425467373958968,41.678676409458426,37.93298587110576,2,MEDIUM
349.88066907367977,5.62166080067593,31.615983638623913,37.72751498157172,5,HIGH
211.5748536108848,9.552513012502663,39.336686564641994,30.76895743798512,0,HIGH
375.6270794051585,5.821200734104268,75.82350470579385,33.742183797193746,2,HIGH
319.5132943094662,4.547714451399171,86.16021714545812,37.72580982398534,5,HIGH
399.17364421333497,8.633828156976058,99.17424449088819,40.23082913272235,4,HIGH
140.28472618068406,5.436844394122802,54.2454452175946,37.85439290627591,4,HIGH
306.87531557245075,5.247122595080707,71.95654555827713,25.62014829543728,4,HIGH
160.77236544369686,5.412812404688455,95.60014767705853,44.90179203173199,5,HIGH
191.95024812156353,8.621065016827709,41.69292469367068,28.03508081157913,4,HIGH
251.00218528734803,8.48747387519247,80.23519104399199,15.733941082768002,1,HIGH
349.4708456745355,4.631679931961901,82.84851132044142,25.87850854756386,4,HIGH
393.63338767971806,3.9996987388347254,36.22828751085369,18.833488637215297,5,HIGH
307.3093655458073,5.427352216352164,90.28745696281456,18.64327847185125,2,HIGH
167.1067128669335,6.154952587633981,86.91735329775906,23.446051203206828,4,HIGH
168.54280091082808,3.1450348956519725,32.33821046042041,16.601264825317827,3,MEDIUM
295.0329206355566,8.145595762440315,36.375909041603606,35.65536565228689,1,HIGH
95.51085830732093,5.378344891591806,33.43888257242966,17.219666526057154,5,MEDIUM
44.18964525255787,4.0064099357796366,53.43204722595536,21.098686663078684,4,MEDIUM
141.84886305631062,1.9613889366759154,65.65022934759483,17.78699143482358,3,HIGH
114.8955966616327,3.1496064436324622,67.26434095682401,16.895031927090933,5,MEDIUM
118.52324818239603,9.543530545803854,48.73667318386099,23.032549966186252,2,HIGH
93.44310041996397,3.7458971813757396,93.81178205921918,32.156969029811094,1,MEDIUM
16.837275854544753,2.519733604303318,55.778395291033924,43.94056669340525,4,MEDIUM
7.149573893365524,5.146055124894938,33.188510917574675,41.26669963048819,2,LOW
395.0889558944126,3.763789690242238,51.01589780789705,41.27801776335974,5,HIGH
171.10925349434493,1.3164332524407474,67.17765957809088,20.282011081129728,3,MEDIUM
153.73065886387266,3.9083069555147554,58.575527581176246,22.947215804934604,5,HIGH
271.85891307722795,5.896977615455217,49.16897633694814,17.29179950385917,5,HIGH
87.30155514602566,5.965411348179702,39.19262748350222,38.35405019745555,1,MEDIUM
379.98447358009014,4.209030290591999,87.34151500673607,17.09448904456686,4,HIGH
314.5380057662208,5.025724806273406,99.73016694869344,31.7008701246256,2,HIGH
35.7644009249038,9.689661264112898,53.067949346671746,22.436267169718523,1,MEDIUM
167.03231031397135,4.396136295072805,56.71347309236228,22.30336902086234,3,HIGH
351.6473230248659,3.324041319339847,73.26262672738699,44.72175165742816,4,HIGH
377.8928089165641,3.191203396600841,80.2909032314879,37.70339420935612,1,HIGH
186.9606044999479,5.119881514337207,57.44206743625139,40.108180748731506,3,HIGH
245.3645556842831,7.835681338452496,93.34506618872706,32.159480560320375,3,HIGH
66.81357843683008,2.8538936576962586,69.20027924602428,41.13042862181248,2,LOW
396.4674504547906,7.383665144266913,61.52730534841517,34.36471617499059,5,HIGH
92.66868055337736,1.1903484101447466,75.26709272119336,43.38521114389036,3,MEDIUM
377.0927096540503,4.770396801855514,96.69626937744212,23.440157581369103,3,HIGH
259.8586595969474,7.982785586825082,85.6186606095194,32.85958637348685,5,HIGH
243.09471795154366,4.048596601969883,32.800919137458706,35.70394043810676,0,MEDIUM
205.07540440660344,6.073633913008595,53.261693751797175,26.7881191508342,3,HIGH
92.26792468710347,2.844813095433197,62.93812794658559,41.3912394721216,4,MEDIUM
70.61121280220331,7.677958520135551,52.01623005463737,44.39409489312463,1,MEDIUM
88.19448362807015,1.4705119294188367,79.01312925813195,29.813084741179846,5,MEDIUM
74.57530485770181,8.672883803879504,87.83884049038068,26.71921964413017,5,HIGH
311.83378942670134,2.7837674777950134,81.19415666296901,29.15813785669376,5,HIGH
140.05010366669205,8.869582285374976,99.25333007797927,40.582102371957944,4,HIGH
23.137070625358547,4.172763171704656,49.07833535251204,34.364052765545026,5,LOW
387.64105205632455,7.5041521702703795,91.2492646517095,16.343171175542853,4,HIGH
353.5143539853703,3.873027680075696,83.66358656221404,31.265097313371445,2,HIGH
371.10091327808516,9.153205041111828,55.352513029070224,15.519003682229094,0,HIGH
397.9631290585741,2.1397341296653694,81.38871805598781,38.35606113010216,5,HIGH
69.55809968779492,2.6066781034533886,37.28531694927729,24.849368206273912,0,LOW
158.4968075610635,5.437271126429221,85.25334376383867,29.16022446351988,5,HIGH
303.2953902816365,1.7374459513433151,67.26314218109718,38.960343177228964,4,HIGH
278.4082472215169,2.7638216623158574,50.46031208964772,16.39346451857285,1,HIGH
61.558362535942024,9.49389743990813,75.90441112489262,19.756246067748314,0,MEDIUM
326.3332499962471,9.788406950330984,74.91339991000862,26.938811293353446,0,HIGH
89.77622873466427,4.386333963973797,44.66403559037198,21.897754906366817,4,MEDIUM
89.52704592904924,9.30957418912542,32.12781903680683,25.137042773251892,0,HIGH
214.78976915736544,5.903422081060886,60.35358108311717,44.94524213677395,2,HIGH
237.17597393668126,3.4276821928639034,69.86583085410948,39.76243312721432,4,HIGH
232.03448313512447,7.321588489725388,91.36236948594188,41.51705444880326,0,HIGH
36.59473495910195,6.930116259173714,94.97517569533161,43.11163900697326,0,MEDIUM
350.98434505215215,9.9021278719786,67.01636527097365,25.228076409425867,0,HIGH
106.24001703548242,3.3854255866835494,82.76624386379814,23.91230873389418,4,MEDIUM
51.80596851312167,7.048535523955619,60.75122906295978,22.021874777162246,1,MEDIUM
355.4992319475909,1.468213795265022,82.22575096010252,39.903507339243674,3,HIGH
382.26059929190137,2.0228143482704746,44.33610674574169,35.38655586855555,5,HIGH
344.8510469061803,1.0352653745598395,55.9745314362472,22.085159474486318,0,HIGH
323.80642988995123,9.995146129537058,74.39595991695305,26.309814876313645,3,HIGH
262.0967922556087,8.220463274327301,31.271057592495517,30.201352917983947,3,HIGH
220.3429482436557,8.080507132601866,80.57229172372678,30.84420171821261,0,HIGH
34.79470396456406,5.587534677593617,88.48748508877168,41.661831856551444,0,LOW
163.3812852282795,3.7006037461489596,57.9399162765766,26.41698398841649,5,HIGH
149.0754068049256,2.3613785601640833,61.3559692024015,42.255720915015374,3,MEDIUM
103.90151350413048,3.562072649618173,89.58975485515717,28.24102680959369,1,MEDIUM
289.368045475434,4.383740997362252,84.29582447282235,37.39118024377061,3,HIGH
198.35029403150833,7.8067908728226465,50.17046423233625,42.90762959955168,1,HIGH
32.41848636305917,5.856956100128372,52.678327459307724,42.22727111889799,2,LOW
88.07328077992453,1.697352638999344,77.52147626734177,16.708586018870434,1,LOW
273.30350546383835,1.16226108063021,69.42386647137128,21.171128849297094,5,HIGH
30.452343796120076,1.9209896158065685,41.35606997675478,29.307162765968254,4,LOW
340.48276561950746,4.694488423276415,51.69509364604165,27.94662869859322,0,HIGH
198.05861080558972,9.398736253441164,92.99882938150579,34.22674994511621,2,HIGH
192.2346309306592,6.7366223308829944,78.17221057055843,43.34127152476236,3,HIGH
236.96311386380705,8.216433098879637,99.01820223798636,18.372141338338466,1,HIGH
329.87238637005964,5.197371350540937,83.69087709865386,28.555759954027213,2,HIGH
139.12368316087722,4.254994748755385,95.93821025005131,20.772331136614177,4,MEDIUM
271.2064610236254,1.9756033544496046,45.13320017093328,41.82322795193842,1,MEDIUM
226.2927855983164,8.883397199675844,84.0039412371848,43.937405574049585,5,HIGH
106.81130806776852,8.048440261251125,31.41522641034582,29.3610504567105,3,HIGH
351.4519945420632,2.513062878379526,76.95320151980738,18.12030893184422,3,HIGH
318.97040864277125,5.610345074886345,62.8497594684169,38.558840001680196,1,HIGH
263.3807338633702,5.386373271291204,54.2732050344048,35.91424051477197,4,HIGH
340.23269163769675,6.625823974178758,90.36830466051623,25.640124798309316,0,HIGH
346.9176803839209,9.51568204592135,89.79873848602715,41.622224219068904,0,HIGH
283.3451906860139,6.217942975862317,31.56111934290505,44.274956693481215,3,HIGH
334.8053313454688,5.861955401007568,72.66535857146016,31.735615473905863,4,HIGH
278.98858466771344,1.4529063964119755,55.74825570246695,31.97183734032877,3,MEDIUM
272.05630870412017,1.5661672841622154,59.09627010503144,23.925405153413337,0,MEDIUM
247.44455128607373,2.6861211219411,88.24285174531431,32.535181079499424,3,HIGH
301.0866558230565,1.2922369452257345,51.68878400693748,28.189269615745395,1,MEDIUM
63.44204211722948,7.690176060130112,96.0134167446334,24.065730807841557,5,HIGH
352.34830367957136,7.509972735945668,42.57436784604985,17.01555589571704,1,HIGH
348.7374110980928,2.2245061098847865,76.39056963577244,22.58123579127375,5,HIGH
11.698913213823658,8.524710107157528,77.04735469096353,20.935639490329933,4,MEDIUM
330.3267002259051,2.3930743136150077,47.65366129995427,31.261259536618468,0,HIGH
51.547946989378076,3.7105802829762293,52.732542627704134,33.050100652907815,4,MEDIUM
134.04754170365675,3.240792092452285,88.43589448059583,33.25715172918049,4,MEDIUM
297.4033025166431,4.35076388715743,83.32636784684667,26.645430031370374,0,HIGH
64.30395841932328,3.291973893009657,53.03671162203317,27.63689201056488,2,MEDIUM
327.1868096476249,5.400558337946069,67.37695828544537,40.027152889219195,2,HIGH
332.85367118309676,4.666670932192169,34.31762073771668,29.286984405514872,3,HIGH
202.9870935043345,9.879125417013938,44.61221176790404,44.63319996411367,2,HIGH
2.554348686733432,1.503337151154031,64.00743912022793,28.188516900265945,1,LOW
114.81525326996511,2.2796323874861644,36.01816146954481,34.48742833853517,5,MEDIUM
246.7707673502969,1.4754330451774225,89.03326484243561,16.510889969801873,4,HIGH
392.4744712109694,6.632570754841382,80.26043470753535,34.600197732564325,3,HIGH
252.72541080666736,1.4905834967234761,96.05435694539463,40.542791832450185,4,HIGH
103.92143242566392,8.52795763638511,78.5426834174819,43.273735155998885,0,HIGH
253.60228123984453,5.60744767613735,95.82809605835298,44.919618349193115,2,HIGH
215.9941518863422,5.743068621233803,68.81587889836754,23.465359369476992,0,HIGH
311.93815806045745,6.054350569409748,72.01530277433785,32.261101944771504,3,HIGH
42.792255530783365,2.5373233567558966,98.38797382383827,28.52153956596442,5,MEDIUM
304.4111610008112,2.7792127280303878,74.94904028049822,31.91452441725513,1,HIGH
216.50663147044412,3.8693559058570424,32.15505982025226,19.7235887156954,2,HIGH
