object_id,year,month_num,month,monthly_max_inundation_pct,monthly_mean_inundation_pct,total_inundated_pixels,total_bhuvan_pixels
09-154-00807,2021,9,2021_09,0.0053159115458637,0.0053159115458637,1939,364754
09-154-00807,2021,10,2021_10,0.048772597421824,0.048772597421824,17790,364754
09-154-00807,2022,8,2022_08,0.0084851708274617,0.0084851708274617,3095,364754
09-154-00807,2022,9,2022_09,0.0027909221009228,0.0027909221009228,1018,364754
09-154-00807,2022,10,2022_10,0.1031242974717206,0.1031242974717206,37615,364754
09-154-00807,2023,7,2023_07,0.0,0.0,0,364754
09-154-00807,2023,8,2023_08,0.0,0.0,0,364754
09-154-00807,2023,9,2023_09,0.0,0.0,0,364754
09-154-00807,2024,7,2024_07,0.0422723260060204,0.0422723260060204,15419,364754
09-154-00807,2024,8,2024_08,0.0052364059064465,0.0052364059064465,1910,364754
09-154-00807,2024,9,2024_09,0.0163342965395855,0.0163342965395855,5958,364754
09-154-00807,2024,10,2024_10,0.0,0.0,0,364754
09-154-00807,2025,6,2025_06,0.0,0.0,0,364753
09-154-00807,2025,7,2025_07,0.0,0.0,0,364753
09-154-00807,2025,8,2025_08,0.0,0.0,0,364753
09-154-00807,2025,9,2025_09,0.0,0.0,0,364753
09-154-00807,2025,10,2025_10,0.0,0.0,0,364753
09-154-00808,2021,6,2021_06,0.0,0.0,0,344653
09-154-00808,2021,7,2021_07,0.0,0.0,0,344653
09-154-00808,2021,8,2021_08,8.704407041285003e-06,8.704407041285003e-06,3,344653
09-154-00808,2021,9,2021_09,0.0,0.0,0,344653
09-154-00808,2021,10,2021_10,0.0,0.0,0,344653
09-154-00808,2022,8,2022_08,0.0,0.0,0,344653
09-154-00808,2022,9,2022_09,0.0,0.0,0,344653
09-154-00808,2022,10,2022_10,0.0,0.0,0,344653
09-154-00808,2023,7,2023_07,0.0,0.0,0,344653
09-154-00808,2023,8,2023_08,0.0004062056619266,0.0004062056619266,140,344653
09-154-00808,2023,9,2023_09,0.0005193629534633,0.0005193629534633,179,344653
09-154-00808,2024,7,2024_07,0.0154677313123634,0.0154677313123634,5331,344653
09-154-00808,2024,8,2024_08,0.0,0.0,0,344653
09-154-00808,2024,9,2024_09,0.0,0.0,0,344653
09-154-00808,2024,10,2024_10,0.0,0.0,0,344653
09-154-00808,2025,6,2025_06,0.0,0.0,0,344699
09-154-00808,2025,7,2025_07,0.0,0.0,0,344699
09-154-00808,2025,8,2025_08,0.0,0.0,0,344699
09-154-00808,2025,9,2025_09,0.0,0.0,0,344699
09-154-00808,2025,10,2025_10,0.0,0.0,0,344699
09-155-00809,2021,6,2021_06,0.0,0.0,0,439582
09-155-00809,2021,7,2021_07,0.0,0.0,0,439582
09-155-00809,2021,8,2021_08,0.0,0.0,0,439582
09-155-00809,2021,9,2021_09,0.0,0.0,0,439582
09-155-00809,2021,10,2021_10,0.001708441200959,0.001708441200959,751,439582
09-155-00809,2022,8,2022_08,1.592421891706212e-05,1.592421891706212e-05,7,439582
09-155-00809,2022,9,2022_09,0.0,0.0,0,439582
09-155-00809,2022,10,2022_10,0.0,0.0,0,439582
09-155-00809,2023,7,2023_07,0.0109444881728551,0.0109444881728551,4811,439582
09-155-00809,2023,8,2023_08,0.0022339404252221,0.0022339404252221,982,439582
09-155-00809,2023,9,2023_09,0.0,0.0,0,439582
09-155-00809,2024,7,2024_07,0.1235878630153191,0.1235878630153191,54327,439582
09-155-00809,2024,8,2024_08,0.0020655986823846,0.0020655986823846,908,439582
09-155-00809,2024,9,2024_09,0.0,0.0,0,439582
09-155-00809,2024,10,2024_10,0.0,0.0,0,439582
09-155-00809,2025,6,2025_06,0.0,0.0,0,439546
09-155-00809,2025,7,2025_07,0.0,0.0,0,439546
09-155-00809,2025,8,2025_08,0.0,0.0,0,439546
09-155-00809,2025,9,2025_09,0.0,0.0,0,439546
09-155-00809,2025,10,2025_10,0.0,0.0,0,439546
09-155-00810,2021,6,2021_06,0.0,0.0,0,470255
09-155-00810,2021,7,2021_07,0.0,0.0,0,470255
09-155-00810,2021,8,2021_08,0.0022009335360602,0.0022009335360602,1035,470255
09-155-00810,2021,9,2021_09,0.0003891505672454,0.0003891505672454,183,470255
09-155-00810,2021,10,2021_10,0.1054194001127048,0.1054194001127048,49574,470255
09-155-00810,2022,8,2022_08,6.379517495826732e-06,6.379517495826732e-06,3,470255
09-155-00810,2022,9,2022_09,0.0,0.0,0,470255
09-155-00810,2022,10,2022_10,0.0330373946050547,0.0330373946050547,15536,470255
09-155-00810,2023,7,2023_07,0.1093938395126048,0.1093938395126048,51443,470255
09-155-00810,2023,8,2023_08,0.1012642077170896,0.1012642077170896,47620,470255
09-155-00810,2023,9,2023_09,0.0207546969197563,0.0207546969197563,9760,470255
09-155-00810,2024,7,2024_07,0.2879544077149631,0.2879544077149631,135412,470255
09-155-00810,2024,8,2024_08,0.0040020839757153,0.0040020839757153,1882,470255
09-155-00810,2024,9,2024_09,0.0,0.0,0,470255
09-155-00810,2024,10,2024_10,0.0,0.0,0,470255
09-155-00810,2025,6,2025_06,0.0,0.0,0,470274
09-155-00810,2025,7,2025_07,0.0,0.0,0,470274
09-155-00810,2025,8,2025_08,0.0,0.0,0,470274
09-155-00810,2025,9,2025_09,0.0,0.0,0,470274
09-155-00810,2025,10,2025_10,0.0,0.0,0,470274
09-155-00811,2021,6,2021_06,0.0,0.0,0,716885
09-155-00811,2021,7,2021_07,0.0,0.0,0,716885
09-155-00811,2021,8,2021_08,1.813401033638589e-05,1.813401033638589e-05,13,716885
09-155-00811,2021,9,2021_09,5.440203100915768e-05,5.440203100915768e-05,39,716885
09-155-00811,2021,10,2021_10,0.0031832162759717,0.0031832162759717,2282,716885
09-155-00811,2022,8,2022_08,0.0,0.0,0,716885
09-155-00811,2022,9,2022_09,0.0,0.0,0,716885
09-155-00811,2022,10,2022_10,0.0,0.0,0,716885
09-155-00811,2023,7,2023_07,0.0107046457939557,0.0107046457939557,7674,716885
09-155-00811,2023,8,2023_08,0.0074865564211833,0.0074865564211833,5367,716885
09-155-00811,2023,9,2023_09,0.0,0.0,0,716885
09-155-00811,2024,7,2024_07,0.0473757994657441,0.0473757994657441,33963,716885
09-155-00811,2024,8,2024_08,0.0009652873194445,0.0009652873194445,692,716885
09-155-00811,2024,9,2024_09,0.0,0.0,0,716885
09-155-00811,2024,10,2024_10,0.0,0.0,0,716885
09-155-00811,2025,6,2025_06,0.0,0.0,0,716919
09-155-00811,2025,7,2025_07,0.0,0.0,0,716919
09-155-00811,2025,8,2025_08,0.0,0.0,0,716919
09-155-00811,2025,9,2025_09,0.0,0.0,0,716919
09-155-00811,2025,10,2025_10,0.0,0.0,0,716919
09-155-00812,2021,6,2021_06,0.0,0.0,0,429043
09-155-00812,2021,7,2021_07,0.0,0.0,0,429043
09-155-00812,2021,8,2021_08,0.0,0.0,0,429043
09-155-00812,2021,9,2021_09,0.004743114326536,0.004743114326536,2035,429043
09-155-00812,2021,10,2021_10,0.0208603799619152,0.0208603799619152,8950,429043
09-155-00812,2022,8,2022_08,0.0,0.0,0,429043
09-155-00812,2022,9,2022_09,0.0024496379150807,0.0024496379150807,1051,429043
09-155-00812,2022,10,2022_10,0.0029530839566197,0.0029530839566197,1267,429043
09-155-00812,2023,7,2023_07,0.0535773803558151,0.0535773803558151,22987,429043
09-155-00812,2023,8,2023_08,0.076521467545211,0.076521467545211,32831,429043
09-155-00812,2023,9,2023_09,0.0150264658787114,0.0150264658787114,6447,429043
09-155-00812,2024,7,2024_07,0.0901727798845337,0.0901727798845337,38688,429043
09-155-00812,2024,8,2024_08,0.0014007919952079,0.0014007919952079,601,429043
09-155-00812,2024,9,2024_09,0.0,0.0,0,429043
09-155-00812,2024,10,2024_10,0.0,0.0,0,429043
09-155-00812,2025,6,2025_06,0.0,0.0,0,428994
09-155-00812,2025,7,2025_07,0.0,0.0,0,428994
09-155-00812,2025,8,2025_08,0.0,0.0,0,428994
09-155-00812,2025,9,2025_09,0.0,0.0,0,428994
09-155-00812,2025,10,2025_10,0.0,0.0,0,428994
09-155-00813,2021,6,2021_06,0.0,0.0,0,650968
09-155-00813,2021,7,2021_07,0.0,0.0,0,650968
09-155-00813,2021,8,2021_08,1.6897912032542307e-05,1.6897912032542307e-05,11,650968
09-155-00813,2021,9,2021_09,9.217042926841255e-06,9.217042926841255e-06,6,650968
09-155-00813,2021,10,2021_10,0.0,0.0,0,650968
09-155-00813,2022,8,2022_08,0.0,0.0,0,650968
09-155-00813,2022,9,2022_09,4.6085214634206286e-06,4.6085214634206286e-06,3,650968
09-155-00813,2022,10,2022_10,0.0,0.0,0,650968
09-155-00813,2023,7,2023_07,0.0013794840913839,0.0013794840913839,898,650968
09-155-00813,2023,8,2023_08,0.0024056482039055,0.0024056482039055,1566,650968
09-155-00813,2023,9,2023_09,0.0009508915952857,0.0009508915952857,619,650968
09-155-00813,2024,7,2024_07,0.0234527657273475,0.0234527657273475,15267,650968
09-155-00813,2024,8,2024_08,3.072347642280419e-06,3.072347642280419e-06,2,650968
09-155-00813,2024,9,2024_09,0.0,0.0,0,650968
09-155-00813,2024,10,2024_10,0.0,0.0,0,650968
09-155-00813,2025,6,2025_06,0.0,0.0,0,650969
09-155-00813,2025,7,2025_07,0.0,0.0,0,650969
09-155-00813,2025,8,2025_08,0.0,0.0,0,650969
09-155-00813,2025,9,2025_09,0.0,0.0,0,650969
09-155-00813,2025,10,2025_10,0.0,0.0,0,650969
09-156-00814,2021,6,2021_06,0.0,0.0,0,462391
09-156-00814,2021,7,2021_07,0.0,0.0,0,462391
09-156-00814,2021,8,2021_08,6.488015553935955e-06,6.488015553935955e-06,3,462391
09-156-00814,2021,9,2021_09,0.0115638063889651,0.0115638063889651,5347,462391
09-156-00814,2021,10,2021_10,0.0149289237896066,0.0149289237896066,6903,462391
09-156-00814,2022,8,2022_08,0.0,0.0,0,462391
09-156-00814,2022,9,2022_09,0.002593043549723,0.002593043549723,1199,462391
09-156-00814,2022,10,2022_10,0.0,0.0,0,462391
09-156-00814,2023,7,2023_07,0.0559721101838054,0.0559721101838054,25881,462391
09-156-00814,2023,8,2023_08,0.1081076405033835,0.1081076405033835,49988,462391
09-156-00814,2023,9,2023_09,0.0383095691741405,0.0383095691741405,17714,462391
09-156-00814,2024,7,2024_07,0.0830055083252052,0.0830055083252052,38381,462391
09-156-00814,2024,8,2024_08,0.0043729224833528,0.0043729224833528,2022,462391
09-156-00814,2024,9,2024_09,0.0,0.0,0,462391
09-156-00814,2024,10,2024_10,0.0,0.0,0,462391
09-156-00814,2025,6,2025_06,0.0,0.0,0,462378
09-156-00814,2025,7,2025_07,0.0,0.0,0,462378
09-156-00814,2025,8,2025_08,0.0,0.0,0,462378
09-156-00814,2025,9,2025_09,0.0,0.0,0,462378
09-156-00814,2025,10,2025_10,0.0,0.0,0,462378
09-156-00815,2021,6,2021_06,0.0,0.0,0,503635
09-156-00815,2021,7,2021_07,0.0,0.0,0,503635
09-156-00815,2021,8,2021_08,3.375460402871127e-05,3.375460402871127e-05,17,503635
09-156-00815,2021,9,2021_09,0.0192718933354512,0.0192718933354512,9706,503635
09-156-00815,2021,10,2021_10,0.0,0.0,0,503635
09-156-00815,2022,8,2022_08,0.0,0.0,0,503635
09-156-00815,2022,9,2022_09,0.000220397708658,0.000220397708658,111,503635
09-156-00815,2022,10,2022_10,0.0,0.0,0,503635
09-156-00815,2023,7,2023_07,0.0052240213646787,0.0052240213646787,2631,503635
09-156-00815,2023,8,2023_08,1.1913389657192211e-05,1.1913389657192211e-05,6,503635
09-156-00815,2023,9,2023_09,0.0,0.0,0,503635
09-156-00815,2024,7,2024_07,0.1301915077387393,0.1301915077387393,65569,503635
09-156-00815,2024,8,2024_08,0.0026924260625254,0.0026924260625254,1356,503635
09-156-00815,2024,9,2024_09,0.0,0.0,0,503635
09-156-00815,2024,10,2024_10,0.0,0.0,0,503635
09-156-00815,2025,6,2025_06,0.0,0.0,0,503637
09-156-00815,2025,7,2025_07,0.0,0.0,0,503637
09-156-00815,2025,8,2025_08,0.0,0.0,0,503637
09-156-00815,2025,9,2025_09,0.0,0.0,0,503637
09-156-00815,2025,10,2025_10,0.0,0.0,0,503637
09-156-00816,2021,6,2021_06,0.0,0.0,0,450282
09-156-00816,2021,7,2021_07,0.0,0.0,0,450282
09-156-00816,2021,8,2021_08,3.775411853016554e-05,3.775411853016554e-05,17,450282
09-156-00816,2021,9,2021_09,0.0176822524551281,0.0176822524551281,7962,450282
09-156-00816,2021,10,2021_10,0.0181797184875255,0.0181797184875255,8186,450282
09-156-00816,2022,8,2022_08,0.0,0.0,0,450282
09-156-00816,2022,9,2022_09,0.0130984582994656,0.0130984582994656,5898,450282
09-156-00816,2022,10,2022_10,0.0167717119494005,0.0167717119494005,7552,450282
09-156-00816,2023,7,2023_07,0.0537085648549131,0.0537085648549131,24184,450282
09-156-00816,2023,8,2023_08,0.1087207572143678,0.1087207572143678,48955,450282
09-156-00816,2023,9,2023_09,0.0536041858213297,0.0536041858213297,24137,450282
09-156-00816,2024,7,2024_07,0.1367098840282312,0.1367098840282312,61558,450282
09-156-00816,2024,8,2024_08,0.0048258646803558,0.0048258646803558,2173,450282
09-156-00816,2024,9,2024_09,0.0,0.0,0,450282
09-156-00816,2024,10,2024_10,0.0,0.0,0,450282
09-156-00816,2025,6,2025_06,0.0,0.0,0,450298
09-156-00816,2025,7,2025_07,0.0,0.0,0,450298
09-156-00816,2025,8,2025_08,0.0,0.0,0,450298
09-156-00816,2025,9,2025_09,0.0,0.0,0,450298
09-156-00816,2025,10,2025_10,0.0,0.0,0,450298
09-156-00817,2021,6,2021_06,0.0,0.0,0,356910
09-156-00817,2021,7,2021_07,0.0,0.0,0,356910
09-156-00817,2021,8,2021_08,1.961278753747443e-05,1.961278753747443e-05,7,356910
09-156-00817,2021,9,2021_09,0.0001484968199265,0.0001484968199265,53,356910
09-156-00817,2021,10,2021_10,0.0,0.0,0,356910
09-156-00817,2022,8,2022_08,0.0,0.0,0,356910
09-156-00817,2022,9,2022_09,0.0,0.0,0,356910
09-156-00817,2022,10,2022_10,0.0,0.0,0,356910
09-156-00817,2023,7,2023_07,0.0036255638676417,0.0036255638676417,1294,356910
09-156-00817,2023,8,2023_08,0.0,0.0,0,356910
09-156-00817,2023,9,2023_09,0.0,0.0,0,356910
09-156-00817,2024,7,2024_07,0.114138017987728,0.114138017987728,40737,356910
09-156-00817,2024,8,2024_08,0.0,0.0,0,356910
09-156-00817,2024,9,2024_09,0.0,0.0,0,356910
09-156-00817,2024,10,2024_10,0.0,0.0,0,356910
09-156-00817,2025,6,2025_06,0.0,0.0,0,356893
09-156-00817,2025,7,2025_07,0.0,0.0,0,356893
09-156-00817,2025,8,2025_08,0.0,0.0,0,356893
09-156-00817,2025,9,2025_09,0.0,0.0,0,356893
09-156-00817,2025,10,2025_10,0.0,0.0,0,356893
09-156-00818,2021,6,2021_06,0.0,0.0,0,279219
09-156-00818,2021,7,2021_07,0.0,0.0,0,279219
09-156-00818,2021,8,2021_08,6.088410888943804e-05,6.088410888943804e-05,17,279219
09-156-00818,2021,9,2021_09,0.0,0.0,0,279219
09-156-00818,2021,10,2021_10,0.0,0.0,0,279219
09-156-00818,2022,8,2022_08,0.0,0.0,0,279219
09-156-00818,2022,9,2022_09,6.804694522937192e-05,6.804694522937192e-05,19,279219
09-156-00818,2022,10,2022_10,0.0,0.0,0,279219
09-156-00818,2023,7,2023_07,0.02599751449579,0.02599751449579,7259,279219
09-156-00818,2023,8,2023_08,0.0744684280081226,0.0744684280081226,20793,279219
09-156-00818,2023,9,2023_09,0.0480089105684068,0.0480089105684068,13405,279219
09-156-00818,2024,7,2024_07,0.0630078898642284,0.0630078898642284,17593,279219
09-156-00818,2024,8,2024_08,0.0004082816713762,0.0004082816713762,114,279219
09-156-00818,2024,9,2024_09,0.0,0.0,0,279219
09-156-00818,2024,10,2024_10,0.0,0.0,0,279219
09-156-00818,2025,6,2025_06,0.0,0.0,0,279205
09-156-00818,2025,7,2025_07,0.0,0.0,0,279205
09-156-00818,2025,8,2025_08,0.0,0.0,0,279205
09-156-00818,2025,9,2025_09,0.0,0.0,0,279205
09-156-00818,2025,10,2025_10,0.0,0.0,0,279205
09-157-00819,2021,6,2021_06,0.0,0.0,0,214525
09-157-00819,2021,7,2021_07,0.0,0.0,0,214525
09-157-00819,2021,8,2021_08,2.330730684069456e-05,2.330730684069456e-05,5,214525
09-157-00819,2021,9,2021_09,1.864584547255565e-05,1.864584547255565e-05,4,214525
09-157-00819,2021,10,2021_10,0.0,0.0,0,214525
09-157-00819,2022,8,2022_08,0.0,0.0,0,214525
09-157-00819,2022,9,2022_09,0.0,0.0,0,214525
09-157-00819,2022,10,2022_10,0.0,0.0,0,214525
09-157-00819,2023,7,2023_07,0.0,0.0,0,214525
09-157-00819,2023,8,2023_08,0.0012213028784523,0.0012213028784523,262,214525
09-157-00819,2023,9,2023_09,0.0003263022957697,0.0003263022957697,70,214525
09-157-00819,2024,7,2024_07,0.034699918424426,0.034699918424426,7444,214525
09-157-00819,2024,8,2024_08,0.0,0.0,0,214525
09-157-00819,2024,9,2024_09,0.0,0.0,0,214525
09-157-00819,2024,10,2024_10,0.0,0.0,0,214525
09-157-00819,2025,6,2025_06,0.0,0.0,0,214507
09-157-00819,2025,7,2025_07,0.0,0.0,0,214507
09-157-00819,2025,8,2025_08,0.0,0.0,0,214507
09-157-00819,2025,9,2025_09,0.0,0.0,0,214507
09-157-00819,2025,10,2025_10,0.0,0.0,0,214507
09-157-00820,2021,6,2021_06,0.0,0.0,0,188559
09-157-00820,2021,7,2021_07,0.0,0.0,0,188559
09-157-00820,2021,8,2021_08,1.5910139531923696e-05,1.5910139531923696e-05,3,188559
09-157-00820,2021,9,2021_09,0.0,0.0,0,188559
09-157-00820,2021,10,2021_10,0.0001007642170355,0.0001007642170355,19,188559
09-157-00820,2022,8,2022_08,0.0,0.0,0,188559
09-157-00820,2022,9,2022_09,0.0,0.0,0,188559
09-157-00820,2022,10,2022_10,0.0,0.0,0,188559
09-157-00820,2023,7,2023_07,0.0,0.0,0,188559
09-157-00820,2023,8,2023_08,0.0224226899803244,0.0224226899803244,4228,188559
09-157-00820,2023,9,2023_09,0.0158889260125477,0.0158889260125477,2996,188559
09-157-00820,2024,7,2024_07,0.0476879915570192,0.0476879915570192,8992,188559
09-157-00820,2024,8,2024_08,0.0,0.0,0,188559
09-157-00820,2024,9,2024_09,0.0,0.0,0,188559
09-157-00820,2024,10,2024_10,0.0,0.0,0,188559
09-157-00820,2025,6,2025_06,0.0,0.0,0,188558
09-157-00820,2025,7,2025_07,0.0,0.0,0,188558
09-157-00820,2025,8,2025_08,0.0,0.0,0,188558
09-157-00820,2025,9,2025_09,0.0,0.0,0,188558
09-157-00820,2025,10,2025_10,0.0,0.0,0,188558
09-157-00821,2021,6,2021_06,0.0,0.0,0,421688
09-157-00821,2021,7,2021_07,0.0,0.0,0,421688
09-157-00821,2021,8,2021_08,2.3714215249188977e-05,2.3714215249188977e-05,10,421688
09-157-00821,2021,9,2021_09,0.0032986473411621,0.0032986473411621,1391,421688
09-157-00821,2021,10,2021_10,2.8457058299026768e-05,2.8457058299026768e-05,12,421688
09-157-00821,2022,8,2022_08,0.0,0.0,0,421688
09-157-00821,2022,9,2022_09,0.0,0.0,0,421688
09-157-00821,2022,10,2022_10,0.0,0.0,0,421688
09-157-00821,2023,7,2023_07,0.0015675096279713,0.0015675096279713,661,421688
09-157-00821,2023,8,2023_08,0.0,0.0,0,421688
09-157-00821,2023,9,2023_09,0.0,0.0,0,421688
09-157-00821,2024,7,2024_07,0.0330931873802432,0.0330931873802432,13955,421688
09-157-00821,2024,8,2024_08,0.0,0.0,0,421688
09-157-00821,2024,9,2024_09,0.0,0.0,0,421688
09-157-00821,2024,10,2024_10,0.0,0.0,0,421688
09-157-00821,2025,6,2025_06,0.0,0.0,0,421733
09-157-00821,2025,7,2025_07,0.0,0.0,0,421733
09-157-00821,2025,8,2025_08,0.0,0.0,0,421733
09-157-00821,2025,9,2025_09,0.0,0.0,0,421733
09-157-00821,2025,10,2025_10,0.0,0.0,0,421733
09-157-00822,2021,6,2021_06,0.0,0.0,0,314022
09-157-00822,2021,7,2021_07,0.0,0.0,0,314022
09-157-00822,2021,8,2021_08,6.368980517288597e-05,6.368980517288597e-05,20,314022
09-157-00822,2021,9,2021_09,0.0,0.0,0,314022
09-157-00822,2021,10,2021_10,0.0,0.0,0,314022
09-157-00822,2022,8,2022_08,0.0,0.0,0,314022
09-157-00822,2022,9,2022_09,0.0,0.0,0,314022
09-157-00822,2022,10,2022_10,0.0,0.0,0,314022
09-157-00822,2023,7,2023_07,0.0,0.0,0,314022
09-157-00822,2023,8,2023_08,0.0,0.0,0,314022
09-157-00822,2023,9,2023_09,0.0,0.0,0,314022
09-157-00822,2024,7,2024_07,0.0555470635815325,0.0555470635815325,17443,314022
09-157-00822,2024,8,2024_08,3.1844902586442988e-06,3.1844902586442988e-06,1,314022
09-157-00822,2024,9,2024_09,0.0,0.0,0,314022
09-157-00822,2024,10,2024_10,0.0,0.0,0,314022
09-157-00822,2025,6,2025_06,0.0,0.0,0,314007
09-157-00822,2025,7,2025_07,0.0,0.0,0,314007
09-157-00822,2025,8,2025_08,0.0,0.0,0,314007
09-157-00822,2025,9,2025_09,0.0,0.0,0,314007
09-157-00822,2025,10,2025_10,0.0,0.0,0,314007
09-158-00823,2021,6,2021_06,0.0,0.0,0,323632
09-158-00823,2021,7,2021_07,0.0,0.0,0,323632
09-158-00823,2021,8,2021_08,0.0002286547683788,0.0002286547683788,74,323632
09-158-00823,2021,9,2021_09,0.0,0.0,0,323632
09-158-00823,2021,10,2021_10,0.0,0.0,0,323632
09-158-00823,2022,8,2022_08,0.0,0.0,0,323632
09-158-00823,2022,9,2022_09,0.0,0.0,0,323632
09-158-00823,2022,10,2022_10,0.0002688238493103,0.0002688238493103,87,323632
09-158-00823,2023,7,2023_07,0.0,0.0,0,323632
09-158-00823,2023,8,2023_08,0.0,0.0,0,323632
09-158-00823,2023,9,2023_09,0.0,0.0,0,323632
09-158-00823,2024,7,2024_07,0.2599403025658773,0.2599403025658773,84125,323632
09-158-00823,2024,8,2024_08,0.0,0.0,0,323632
09-158-00823,2024,9,2024_09,0.0,0.0,0,323632
09-158-00823,2024,10,2024_10,0.0,0.0,0,323632
09-158-00823,2025,6,2025_06,0.0,0.0,0,323589
09-158-00823,2025,7,2025_07,0.0,0.0,0,323589
09-158-00823,2025,8,2025_08,0.0,0.0,0,323589
09-158-00823,2025,9,2025_09,0.0,0.0,0,323589
09-158-00823,2025,10,2025_10,0.0,0.0,0,323589
09-158-00825,2021,6,2021_06,0.0,0.0,0,434797
09-158-00825,2021,7,2021_07,0.0,0.0,0,434797
09-158-00825,2021,8,2021_08,2.29992387251982e-05,2.29992387251982e-05,10,434797
09-158-00825,2021,9,2021_09,0.0,0.0,0,434797
09-158-00825,2021,10,2021_10,0.0,0.0,0,434797
09-158-00825,2022,8,2022_08,0.0,0.0,0,434797
09-158-00825,2022,9,2022_09,0.0,0.0,0,434797
09-158-00825,2022,10,2022_10,0.0,0.0,0,434797
09-158-00825,2023,7,2023_07,0.0,0.0,0,434797
09-158-00825,2023,8,2023_08,0.0,0.0,0,434797
09-158-00825,2023,9,2023_09,0.0,0.0,0,434797
09-158-00825,2024,7,2024_07,0.0448853142960968,0.0448853142960968,19516,434797
09-158-00825,2024,8,2024_08,9.199695490079278e-06,9.199695490079278e-06,4,434797
09-158-00825,2024,9,2024_09,0.0,0.0,0,434797
09-158-00825,2024,10,2024_10,0.0,0.0,0,434797
09-158-00825,2025,6,2025_06,0.0,0.0,0,434825
09-158-00825,2025,7,2025_07,0.0,0.0,0,434825
09-158-00825,2025,8,2025_08,0.0,0.0,0,434825
09-158-00825,2025,9,2025_09,0.0,0.0,0,434825
09-158-00825,2025,10,2025_10,0.0,0.0,0,434825
09-158-00826,2021,6,2021_06,0.0,0.0,0,319635
09-158-00826,2021,7,2021_07,0.0,0.0,0,319635
09-158-00826,2021,8,2021_08,0.0007727564252976,0.0007727564252976,247,319635
09-158-00826,2021,9,2021_09,0.0,0.0,0,319635
09-158-00826,2021,10,2021_10,0.0,0.0,0,319635
09-158-00826,2022,8,2022_08,0.0001157570353684,0.0001157570353684,37,319635
09-158-00826,2022,9,2022_09,0.0,0.0,0,319635
09-158-00826,2022,10,2022_10,0.0,0.0,0,319635
09-158-00826,2023,7,2023_07,0.0030628685844791,0.0030628685844791,979,319635
09-158-00826,2023,8,2023_08,0.0157147996934002,0.0157147996934002,5023,319635
09-158-00826,2023,9,2023_09,0.0081436638665978,0.0081436638665978,2603,319635
09-158-00826,2024,7,2024_07,0.006494908254728,0.006494908254728,2076,319635
09-158-00826,2024,8,2024_08,3.128568523472085e-06,3.128568523472085e-06,1,319635
09-158-00826,2024,9,2024_09,0.0,0.0,0,319635
09-158-00826,2024,10,2024_10,0.0,0.0,0,319635
09-158-00826,2025,6,2025_06,0.0,0.0,0,319672
09-158-00826,2025,7,2025_07,0.0,0.0,0,319672
09-158-00826,2025,8,2025_08,0.0,0.0,0,319672
09-158-00826,2025,9,2025_09,0.0,0.0,0,319672
09-158-00826,2025,10,2025_10,0.0,0.0,0,319672
09-158-00827,2021,6,2021_06,0.0,0.0,0,191397
09-158-00827,2021,7,2021_07,0.0,0.0,0,191397
09-158-00827,2021,8,2021_08,0.0034796783648646,0.0034796783648646,666,191397
09-158-00827,2021,9,2021_09,0.0,0.0,0,191397
09-158-00827,2021,10,2021_10,0.0,0.0,0,191397
09-158-00827,2022,8,2022_08,0.0027534391866121,0.0027534391866121,527,191397
09-158-00827,2022,9,2022_09,0.0,0.0,0,191397
09-158-00827,2022,10,2022_10,0.0,0.0,0,191397
09-158-00827,2023,7,2023_07,0.0,0.0,0,191397
09-158-00827,2023,8,2023_08,0.0184485650245301,0.0184485650245301,3531,191397
09-158-00827,2023,9,2023_09,0.011739995924701,0.011739995924701,2247,191397
09-158-00827,2024,7,2024_07,0.0351834145780759,0.0351834145780759,6734,191397
09-158-00827,2024,8,2024_08,0.0,0.0,0,191397
09-158-00827,2024,9,2024_09,0.0,0.0,0,191397
09-158-00827,2024,10,2024_10,0.0,0.0,0,191397
